transaction_id,utr_number,amount,timestamp,sender_id,receiver_id,device_type,upi_app,location,is_night,transaction_velocity,is_fraud
3603,UPI27583780,1613.43,2026-03-20 12:56:36.199239848,13234,25565,web,PhonePe,Mumbai,0,0.421,0
714,UPI41657524,2620.47,2026-01-16 13:06:58.403680736,13364,27548,mobile,PhonePe,Bangalore,1,0.1,0
4187,UPI77917165,1878.24,2026-04-02 06:33:11.918383676,18985,23205,mobile,GPay,Mumbai,0,0.825,0
2215,UPI27503547,911.77,2026-02-18 06:35:47.469493898,16004,21781,mobile,GPay,Chennai,1,0.578,0
2924,UPI99393763,1152.58,2026-03-05 17:37:10.286057211,17959,23041,web,Paytm,Delhi,0,0.123,0
1811,UPI83195232,2198.84,2026-02-09 11:10:53.170634126,14682,26141,mobile,PhonePe,Chennai,1,0.287,0
3487,UPI47917521,3043.18,2026-03-18 00:14:24.172834567,13411,29635,mobile,Paytm,Chennai,0,0.685,0
3142,UPI88742439,612.98,2026-03-10 11:41:59.783956791,10305,21225,mobile,GPay,Bangalore,0,0.948,0
1828,UPI16491878,1414.49,2026-02-09 20:04:39.415883176,14849,25158,web,Paytm,Chennai,0,0.954,0
1156,UPI62934615,950.35,2026-01-26 04:25:00.780156031,11922,29007,mobile,PhonePe,Delhi,1,0.639,0
1325,UPI67874183,2978.16,2026-01-29 20:51:19.335867173,17059,24721,mobile,PhonePe,Bangalore,0,0.974,0
4313,UPI73105480,1221.07,2026-04-05 00:29:22.912582516,16957,25022,mobile,GPay,Bangalore,1,0.119,0
511,UPI55932658,721.99,2026-01-12 02:53:07.357471494,17081,24935,mobile,GPay,Chennai,1,0.54,0
1681,UPI13151882,350.22,2026-02-06 15:09:06.589317863,10814,21802,mobile,PhonePe,Bangalore,1,0.044,0
500,UPI39469068,4766.19,2026-01-11 21:07:44.492898579,12417,21241,mobile,GPay,Delhi,0,0.408,0
4537,UPI40670201,770.97,2026-04-09 21:42:35.791158231,16566,23140,web,Paytm,Bangalore,0,0.014,0
1857,UPI20856760,3486.34,2026-02-10 11:15:12.422484497,16268,21085,web,PhonePe,Delhi,0,0.895,0
1389,UPI17152747,685.1,2026-01-31 06:20:48.729745949,11526,27139,mobile,PhonePe,Chennai,0,0.613,0
3720,UPI44538588,368.35,2026-03-23 02:10:12.122424485,10600,25049,mobile,PhonePe,Mumbai,1,0.548,0
2387,UPI90246175,4923.03,2026-02-22 00:36:17.715543108,19081,28734,mobile,GPay,Delhi,0,0.369,0
3237,UPI59431582,1095.77,2026-03-12 13:24:49.977995599,16954,26990,web,Paytm,Mumbai,1,0.526,0
1541,UPI52413492,2104.41,2026-02-03 13:53:21.040208041,18915,20921,mobile,GPay,Mumbai,1,0.538,0
1218,UPI89908991,1839.51,2026-01-27 12:51:42.380476095,15717,20942,web,GPay,Chennai,0,0.303,0
2682,UPI15028035,2757.49,2026-02-28 10:58:47.265453090,12105,28800,web,Paytm,Chennai,0,0.765,0
2994,UPI43976813,4393.84,2026-03-07 06:15:03.060612122,15058,22681,mobile,PhonePe,Chennai,0,0.368,0
1192,UPI28786176,7.69,2026-01-26 23:15:21.064212842,11218,26678,web,PhonePe,Delhi,0,0.693,0
1543,UPI29369886,386.37,2026-02-03 14:56:08.833766753,14297,24462,mobile,Paytm,Chennai,0,0.113,0
3302,UPI95079011,18.93,2026-03-13 23:25:43.268653730,15149,26959,web,Paytm,Chennai,1,0.334,0
3325,UPI38911861,1261.28,2026-03-14 11:27:52.894578916,15581,25274,web,Paytm,Mumbai,0,0.843,0
2540,UPI32461013,833.91,2026-02-25 08:40:13.922784557,13944,25182,web,PhonePe,Bangalore,0,0.324,0
954,UPI82347195,1986.5,2026-01-21 18:42:33.630726145,18785,27645,web,Paytm,Bangalore,1,0.081,0
4331,UPI53463413,794.31,2026-04-05 09:54:33.054610922,14999,24557,mobile,GPay,Mumbai,0,0.854,0
733,UPI95072967,1927.87,2026-01-16 23:03:32.442488497,19333,25091,web,Paytm,Chennai,1,0.291,0
1157,UPI46992982,1456.69,2026-01-26 04:56:24.676935387,16101,22326,mobile,PhonePe,Delhi,0,0.199,0
3295,UPI87170267,3914.48,2026-03-13 19:45:55.991198239,10527,26027,web,PhonePe,Delhi,1,0.73,0
2983,UPI84313640,1379.1,2026-03-07 00:29:40.196039208,13190,26546,web,Paytm,Chennai,1,0.252,0
2157,UPI91831756,1165.02,2026-02-17 00:14:41.456291258,17240,25156,mobile,Paytm,Mumbai,1,0.508,0
1063,UPI69220571,3665.13,2026-01-24 03:44:58.379675935,10170,24682,mobile,PhonePe,Bangalore,1,0.163,0
2617,UPI50253576,3488.78,2026-02-27 00:57:53.974794959,16113,21479,mobile,GPay,Delhi,1,0.22,0
1168,UPI34444321,1577.07,2026-01-26 10:41:47.541508301,14889,21430,web,Paytm,Delhi,1,0.398,0
3223,UPI38820898,556.64,2026-03-12 06:05:15.423084617,17443,28526,mobile,PhonePe,Chennai,0,0.101,0
3637,UPI29384838,2631.15,2026-03-21 06:44:08.689737947,15268,20744,mobile,PhonePe,Chennai,1,0.421,0
2939,UPI72670767,5395.4,2026-03-06 01:28:08.737747549,18694,24642,mobile,GPay,Bangalore,0,0.522,0
4492,UPI45351951,5282.54,2026-04-08 22:09:40.436087217,14526,27973,web,GPay,Chennai,1,0.516,0
3141,UPI64536603,330.43,2026-03-10 11:10:35.887177435,15378,25909,web,PhonePe,Bangalore,0,0.3,0
144,UPI46898446,1625.34,2026-01-04 02:49:57.239447889,17856,26141,mobile,Paytm,Delhi,1,0.177,0
3578,UPI94758408,593.26,2026-03-19 23:51:38.779755951,18490,23962,mobile,GPay,Bangalore,0,0.677,0
2783,UPI70974870,462.96,2026-03-02 15:50:00.840168033,11566,24661,mobile,Paytm,Bangalore,0,0.384,0
718,UPI22243026,1894.92,2026-01-16 15:12:33.990798159,18884,23446,web,GPay,Chennai,0,0.303,0
1820,UPI55677380,496.57,2026-02-09 15:53:28.241648329,17970,25962,web,GPay,Chennai,1,0.361,0
2503,UPI32700314,1359.6,2026-02-24 13:18:29.741948389,17816,25813,mobile,Paytm,Chennai,0,0.772,0
4361,UPI76331072,521.96,2026-04-06 01:36:29.957991598,14852,23336,web,PhonePe,Mumbai,1,0.71,0
4172,UPI54761947,1048.37,2026-04-01 22:42:13.466693338,18962,20974,web,GPay,Mumbai,0,0.919,0
396,UPI53381573,1860.18,2026-01-09 14:42:19.227845569,18998,21294,mobile,GPay,Bangalore,0,0.636,0
4837,UPI16379515,692.72,2026-04-16 10:42:04.824964992,11119,20269,mobile,PhonePe,Delhi,1,0.779,0
4493,UPI47432022,3262.39,2026-04-08 22:41:04.332866573,17141,27168,mobile,PhonePe,Bangalore,0,0.295,0
1366,UPI34728848,2539.34,2026-01-30 18:18:39.103820764,19294,25999,mobile,PhonePe,Mumbai,0,0.293,0
4559,UPI71720365,4672.31,2026-04-10 09:13:21.520304060,13359,21778,mobile,Paytm,Bangalore,0,0.168,0
596,UPI33020885,323.02,2026-01-13 23:21:58.583716743,16994,24022,mobile,Paytm,Mumbai,1,0.217,0
3953,UPI48184664,378.56,2026-03-28 04:06:00.072014403,13936,29688,mobile,GPay,Delhi,1,0.706,0
2915,UPI14058848,2391.0,2026-03-05 12:54:35.215043008,15892,28662,web,GPay,Delhi,1,0.483,0
2327,UPI19426807,3187.74,2026-02-20 17:12:23.908781756,12490,25447,web,Paytm,Delhi,1,0.95,0
3767,UPI37701434,478.36,2026-03-24 02:45:55.271054211,11987,24695,mobile,Paytm,Mumbai,1,0.743,0
3441,UPI12681206,645.73,2026-03-17 00:10:04.920984197,18107,24182,mobile,PhonePe,Delhi,1,0.688,0
3852,UPI69646035,2650.56,2026-03-25 23:14:46.497299460,18262,29936,web,Paytm,Bangalore,1,0.789,0
4133,UPI89491892,684.64,2026-04-01 02:17:41.492298459,13857,27256,web,GPay,Delhi,1,0.523,0
4592,UPI25808458,222.75,2026-04-11 02:29:30.114022804,14823,24928,web,Paytm,Bangalore,0,0.549,0
2144,UPI61879723,1160.28,2026-02-16 17:26:30.798159632,15265,28962,web,Paytm,Mumbai,1,0.412,0
1572,UPI42456981,685.7,2026-02-04 06:06:41.840368073,14035,25086,web,Paytm,Delhi,1,0.716,0
4080,UPI93981636,1412.29,2026-03-30 22:33:34.962992598,17617,25473,mobile,Paytm,Mumbai,1,0.154,0
1123,UPI17022336,1936.44,2026-01-25 11:08:52.186437287,15962,26895,mobile,GPay,Bangalore,0,0.994,0
2787,UPI44829066,3857.57,2026-03-02 17:55:36.427285457,18283,23052,web,PhonePe,Mumbai,0,0.324,0
2968,UPI61689101,2542.93,2026-03-06 16:38:41.744348870,11896,26312,web,Paytm,Chennai,0,0.294,0
2505,UPI35137138,1390.95,2026-02-24 14:21:17.535507101,17556,20947,mobile,PhonePe,Mumbai,0,0.363,0
3466,UPI51280792,3319.05,2026-03-17 13:15:02.340468093,10371,22456,web,Paytm,Chennai,0,0.03,0
676,UPI68842658,121.85,2026-01-15 17:13:50.326065213,12320,29002,web,Paytm,Chennai,0,0.638,0
2809,UPI67678210,1385.03,2026-03-03 05:26:22.156431286,14425,23821,mobile,Paytm,Delhi,0,0.773,0
3349,UPI63621439,5080.74,2026-03-15 00:01:26.417283456,16359,22777,web,PhonePe,Bangalore,0,0.424,0
729,UPI40061031,4417.06,2026-01-16 20:57:56.855371074,18001,25294,web,PhonePe,Chennai,1,0.273,0
413,UPI43266319,269.97,2026-01-09 23:36:05.473094618,12460,28053,web,GPay,Mumbai,1,0.576,0
3147,UPI57336078,670.7,2026-03-10 14:18:59.267853570,17933,24420,mobile,GPay,Chennai,1,0.958,0
1517,UPI99089996,891.7,2026-02-03 01:19:47.517503500,15590,20637,mobile,PhonePe,Delhi,1,0.184,0
826,UPI21145552,2455.27,2026-01-18 23:43:34.842968593,10637,20329,mobile,PhonePe,Mumbai,0,0.389,0
3268,UPI70692680,1036.68,2026-03-13 05:38:10.778155631,19584,26317,mobile,Paytm,Bangalore,1,0.299,0
3975,UPI64920706,1643.78,2026-03-28 15:36:45.801160232,17820,29380,web,Paytm,Delhi,1,0.118,0
617,UPI54196734,614.33,2026-01-14 10:21:20.416083216,14179,20137,web,PhonePe,Chennai,0,0.333,0
115,UPI51542436,747.36,2026-01-03 11:39:24.232846569,12377,26005,mobile,Paytm,Chennai,1,0.087,0
418,UPI52165906,766.22,2026-01-10 02:13:04.956991398,11291,27971,web,GPay,Mumbai,0,0.735,0
3070,UPI14268173,416.33,2026-03-08 22:01:19.215843168,18633,25331,web,Paytm,Chennai,0,0.913,0
1626,UPI68454884,540.25,2026-02-05 10:22:12.266453290,14314,23576,web,GPay,Bangalore,1,0.649,0
4951,UPI24094164,1017.79,2026-04-18 22:21:29.057811562,12607,28803,web,PhonePe,Mumbai,0,0.517,0
4186,UPI62488928,2277.16,2026-04-02 06:01:48.021604321,15091,29266,mobile,PhonePe,Bangalore,0,0.821,0
2897,UPI46204667,7200.91,2026-03-05 03:29:25.073014603,19963,29247,web,GPay,Chennai,0,0.767,0
4672,UPI70267675,914.55,2026-04-12 20:21:21.856371274,10675,27821,web,Paytm,Bangalore,1,0.149,0
2083,UPI17667857,4731.07,2026-02-15 09:31:13.094618923,13297,26667,mobile,PhonePe,Bangalore,0,0.751,0
754,UPI39367077,443.32,2026-01-17 10:02:54.274854971,18792,27097,web,Paytm,Mumbai,0,0.6,0
2547,UPI98362401,6520.06,2026-02-25 12:20:01.200240048,15761,24367,mobile,GPay,Bangalore,0,0.825,0
3970,UPI83746504,4557.0,2026-03-28 12:59:46.317263452,15582,20665,web,PhonePe,Mumbai,1,0.448,0
3374,UPI35974082,12678.11,2026-03-15 13:06:23.836767353,19745,21205,web,Paytm,Bangalore,0,0.55,0
4108,UPI92773486,465.05,2026-03-31 13:12:44.072814563,17407,23625,web,Paytm,Chennai,1,0.177,0
2445,UPI11003171,922.14,2026-02-23 06:57:23.728745749,12800,24874,web,GPay,Delhi,1,0.124,0
4381,UPI73569689,1970.52,2026-04-06 12:04:27.893578715,12749,27636,mobile,GPay,Delhi,1,0.819,0
1067,UPI73655986,755.59,2026-01-24 05:50:33.966793358,19787,27975,mobile,GPay,Bangalore,0,0.997,0
3914,UPI48950796,94.73,2026-03-27 07:41:28.097619524,11890,25272,mobile,GPay,Chennai,1,0.71,0
3499,UPI99020624,1581.04,2026-03-18 06:31:10.934186837,18352,25612,mobile,PhonePe,Mumbai,0,0.764,0
2739,UPI26374601,882.01,2026-03-01 16:48:29.381876375,14039,24878,mobile,GPay,Delhi,1,0.822,0
4001,UPI14672412,1242.35,2026-03-29 05:13:07.117423484,11210,21862,web,GPay,Delhi,0,0.228,0
1569,UPI42735803,1070.27,2026-02-04 04:32:30.150030006,13029,26240,web,Paytm,Delhi,1,0.949,0
2428,UPI15303943,453.48,2026-02-22 22:03:37.483496699,16086,24401,web,PhonePe,Bangalore,0,0.082,0
3747,UPI82548971,2400.19,2026-03-23 16:17:57.335467093,19877,20122,mobile,PhonePe,Chennai,0,0.051,0
4640,UPI95433013,3975.13,2026-04-12 03:36:37.159431886,17648,28117,web,PhonePe,Chennai,0,0.622,0
1688,UPI33773962,299.25,2026-02-06 18:48:53.866773354,12486,23311,mobile,GPay,Delhi,0,0.042,0
852,UPI16292518,174.88,2026-01-19 13:19:56.159231846,16412,29182,web,PhonePe,Mumbai,0,0.695,0
3547,UPI50113874,148.87,2026-03-19 07:38:17.979595919,11795,23127,mobile,Paytm,Mumbai,0,0.141,0
896,UPI29636869,205.19,2026-01-20 12:21:27.617523504,17433,25588,mobile,Paytm,Chennai,1,0.232,0
4593,UPI68834845,408.28,2026-04-11 03:00:54.010802160,18752,20166,web,PhonePe,Chennai,1,0.111,0
336,UPI53369428,1844.97,2026-01-08 07:18:25.421084216,19600,22293,web,PhonePe,Chennai,1,0.899,0
2840,UPI35698550,2134.24,2026-03-03 21:39:42.956591318,14722,25546,web,GPay,Mumbai,1,0.354,0
3088,UPI51011120,112.54,2026-03-09 07:26:29.357871574,18166,23571,mobile,GPay,Mumbai,1,0.323,0
1349,UPI21579149,660.76,2026-01-30 09:24:52.858571714,15110,26152,web,PhonePe,Bangalore,0,0.539,0
1016,UPI47612325,228.64,2026-01-23 03:09:15.231046209,19154,23460,mobile,GPay,Bangalore,0,0.022,0
2817,UPI19163766,7751.7,2026-03-03 09:37:33.330666133,17289,24829,web,GPay,Delhi,1,0.02,0
1632,UPI45402297,3728.82,2026-02-05 13:30:35.647129426,19983,22392,web,GPay,Chennai,1,0.533,0
2490,UPI51835879,1668.23,2026-02-24 06:30:19.083816763,19408,20807,web,GPay,Mumbai,0,0.334,0
3731,UPI50483087,772.76,2026-03-23 07:55:34.986997399,14488,29697,web,GPay,Chennai,0,0.447,0
3252,UPI65777727,2231.21,2026-03-12 21:15:48.429685937,10987,22223,web,GPay,Delhi,0,0.899,0
4635,UPI60254111,20.8,2026-04-12 00:59:37.675535107,16167,26485,mobile,Paytm,Chennai,1,0.723,0
2071,UPI83111160,127.5,2026-02-15 03:14:26.333266653,10014,20149,mobile,GPay,Chennai,0,0.992,0
4453,UPI92181046,698.31,2026-04-08 01:45:08.461692338,11130,27053,mobile,PhonePe,Bangalore,1,0.966,0
4883,UPI64542231,798.88,2026-04-17 10:46:24.076815362,13731,27763,mobile,GPay,Chennai,1,0.072,0
1636,UPI65229602,700.31,2026-02-05 15:36:11.234246849,12853,21401,web,Paytm,Mumbai,0,0.759,0
2480,UPI28333734,758.29,2026-02-24 01:16:20.116023204,13560,23944,web,GPay,Delhi,1,0.962,0
2266,UPI12322523,3409.1,2026-02-19 09:17:06.205241048,16457,26270,mobile,Paytm,Chennai,1,0.322,0
2960,UPI21959207,2289.68,2026-03-06 12:27:30.570114023,17925,21327,web,GPay,Chennai,0,0.218,0
4732,UPI89723877,2716.57,2026-04-14 03:45:15.663132626,11373,24473,mobile,Paytm,Bangalore,0,0.792,0
3060,UPI14854042,3959.27,2026-03-08 16:47:20.248049610,19417,21749,mobile,PhonePe,Delhi,0,0.945,0
2142,UPI31814501,391.75,2026-02-16 16:23:43.004600920,17066,21477,web,PhonePe,Mumbai,0,0.278,0
3119,UPI58491820,741.74,2026-03-09 23:39:50.158031606,10429,22832,web,Paytm,Chennai,0,0.934,0
4726,UPI46657073,5002.33,2026-04-14 00:36:52.282456491,16347,27767,web,Paytm,Chennai,1,0.544,0
4046,UPI60486340,5147.3,2026-03-30 04:46:02.472494499,17796,23974,web,Paytm,Chennai,0,0.569,0
3357,UPI35580123,67.01,2026-03-15 04:12:37.591518303,11844,29481,web,PhonePe,Chennai,1,0.97,0
2745,UPI63698471,3183.7,2026-03-01 19:56:52.762552510,16665,28420,mobile,PhonePe,Chennai,0,0.108,0
3507,UPI71051512,917.26,2026-03-18 10:42:22.108421684,13107,21537,mobile,PhonePe,Delhi,0,0.603,0
1680,UPI54721695,4396.67,2026-02-06 14:37:42.692538507,13042,29906,web,GPay,Mumbai,1,0.068,0
4250,UPI99595715,37.09,2026-04-03 15:31:17.415483096,17459,21515,mobile,Paytm,Delhi,0,0.82,0
3148,UPI28149286,1301.26,2026-03-10 14:50:23.164632926,11465,23996,web,Paytm,Bangalore,0,0.106,0
2295,UPI53570727,6598.77,2026-02-20 00:27:39.211842368,18063,21543,mobile,GPay,Delhi,1,0.223,0
581,UPI59437769,891.93,2026-01-13 15:31:00.132026405,10717,20746,mobile,GPay,Bangalore,0,0.474,0
1471,UPI31765239,554.82,2026-02-02 01:15:28.265653130,15659,21694,web,PhonePe,Bangalore,1,0.291,0
4071,UPI59902136,413.01,2026-03-30 17:50:59.891978395,11623,28736,mobile,Paytm,Mumbai,1,0.706,0
3344,UPI60672855,39.28,2026-03-14 21:24:26.933386677,17098,27190,web,GPay,Mumbai,1,0.902,0
4584,UPI49087758,2043.06,2026-04-10 22:18:18.939787957,10418,28414,web,GPay,Bangalore,0,0.479,0
3673,UPI38481082,1966.91,2026-03-22 01:34:28.973794759,10848,28808,web,Paytm,Bangalore,0,0.741,0
560,UPI57010676,247.68,2026-01-13 04:31:38.299659932,14722,29372,web,Paytm,Mumbai,1,0.986,0
2850,UPI71963740,943.95,2026-03-04 02:53:41.924384877,19552,27359,mobile,PhonePe,Mumbai,1,0.02,0
513,UPI33151417,1978.37,2026-01-12 03:55:55.151030206,16931,21164,mobile,PhonePe,Chennai,0,0.577,0
1082,UPI28492846,299.33,2026-01-24 13:41:32.418483696,12423,22365,mobile,GPay,Delhi,0,0.333,0
1665,UPI17339838,1196.07,2026-02-06 06:46:44.240848169,15025,28849,mobile,GPay,Mumbai,0,0.688,0
1013,UPI17583354,534.45,2026-01-23 01:35:03.540708141,18722,24980,web,Paytm,Chennai,0,0.964,0
1932,UPI44831079,1438.31,2026-02-12 02:30:04.680936187,18539,29013,web,Paytm,Delhi,1,0.549,0
1151,UPI21484508,2848.5,2026-01-26 01:48:01.296259251,17897,29136,web,PhonePe,Mumbai,0,0.292,0
2839,UPI57384057,248.16,2026-03-03 21:08:19.059811962,19988,23718,mobile,Paytm,Mumbai,1,0.495,0
117,UPI63933927,2123.56,2026-01-03 12:42:12.026405281,17370,29238,mobile,PhonePe,Delhi,1,0.179,0
741,UPI98720437,1696.28,2026-01-17 03:14:43.616723344,11440,29847,mobile,Paytm,Chennai,1,0.327,0
4807,UPI77960025,330.16,2026-04-15 19:00:07.921584316,19024,27546,web,Paytm,Delhi,1,0.529,0
3676,UPI77873129,1404.07,2026-03-22 03:08:40.664132826,15866,22256,mobile,GPay,Bangalore,1,0.535,0
831,UPI77744469,38.25,2026-01-19 02:20:34.326865373,18367,24539,web,Paytm,Chennai,1,0.239,0
120,UPI44045666,5265.01,2026-01-03 14:16:23.716743348,15600,20109,mobile,PhonePe,Delhi,0,0.315,0
4854,UPI28868229,749.92,2026-04-16 19:35:51.070214042,16647,28099,mobile,PhonePe,Chennai,1,0.928,0
4739,UPI81098148,738.79,2026-04-14 07:25:02.940588117,10370,24418,web,PhonePe,Delhi,1,0.636,0
636,UPI43978002,3630.92,2026-01-14 20:17:54.454890978,10158,23484,web,Paytm,Delhi,1,0.974,0
4466,UPI52642935,524.64,2026-04-08 08:33:19.119823964,10987,21948,web,Paytm,Mumbai,1,0.698,0
4365,UPI34516082,1646.54,2026-04-06 03:42:05.545109021,13646,23293,mobile,GPay,Mumbai,0,0.681,0
4143,UPI18167707,2996.57,2026-04-01 07:31:40.460092018,19076,22747,mobile,GPay,Delhi,1,0.516,0
992,UPI59818662,3.29,2026-01-22 14:35:41.708341668,15299,29950,web,PhonePe,Bangalore,0,0.036,0
877,UPI42359860,782.33,2026-01-20 02:24:53.578715743,12389,28114,web,PhonePe,Delhi,1,0.193,0
5,UPI23315092,4889.05,2026-01-01 02:05:35.587117423,14295,24752,mobile,GPay,Mumbai,1,0.724,0
3052,UPI80781141,297.66,2026-03-08 12:36:09.073814763,19610,22428,mobile,GPay,Mumbai,0,0.307,0
3125,UPI92164888,2341.23,2026-03-10 02:48:13.538707741,15468,25177,web,GPay,Chennai,0,0.715,0
2661,UPI67315945,3581.82,2026-02-27 23:59:25.433086617,12791,27607,mobile,Paytm,Bangalore,1,0.355,0
2492,UPI69171413,3033.47,2026-02-24 07:33:06.877375475,13145,25277,web,Paytm,Bangalore,0,0.618,0
3855,UPI82846444,2253.98,2026-03-26 00:48:58.187637527,15642,28826,web,GPay,Bangalore,0,0.406,0
1716,UPI31650278,253.44,2026-02-07 09:28:02.976595319,16627,25614,mobile,GPay,Chennai,0,0.51,0
1149,UPI93750880,1766.25,2026-01-26 00:45:13.502700540,16260,28751,web,PhonePe,Mumbai,0,0.652,0
3262,UPI16299492,3856.8,2026-03-13 02:29:47.397479496,16256,28265,web,GPay,Delhi,1,0.08,0
575,UPI64564054,1269.44,2026-01-13 12:22:36.751350270,14064,23669,web,PhonePe,Delhi,1,0.327,0
3770,UPI59207388,4036.02,2026-03-24 04:20:06.961392278,17490,29027,mobile,GPay,Delhi,1,0.895,0
3737,UPI40235640,1630.31,2026-03-23 11:03:58.367673534,12379,22374,mobile,GPay,Delhi,0,0.526,0
4147,UPI97729219,4099.99,2026-04-01 09:37:16.047209442,11089,27351,web,PhonePe,Delhi,0,0.652,0
854,UPI74413145,936.64,2026-01-19 14:22:43.952790558,10015,28219,web,GPay,Chennai,1,0.483,0
1983,UPI68231611,504.85,2026-02-13 05:11:23.416683336,14431,24897,web,Paytm,Mumbai,0,0.921,0
2775,UPI11726199,3679.05,2026-03-02 11:38:49.665933186,15761,22407,web,PhonePe,Chennai,1,0.577,0
1167,UPI18860935,451.67,2026-01-26 10:10:23.644728945,10506,22529,web,Paytm,Mumbai,1,0.344,0
972,UPI19451244,1010.86,2026-01-22 04:07:43.772754550,15423,21217,mobile,Paytm,Chennai,0,0.826,0
2702,UPI37512406,399.04,2026-02-28 21:26:45.201040208,10171,26812,mobile,Paytm,Bangalore,1,0.824,0
4496,UPI70678947,836.69,2026-04-09 00:15:16.023204641,15203,22590,web,PhonePe,Delhi,1,0.8,0
3848,UPI66684948,506.63,2026-03-25 21:09:10.910182036,15996,27656,web,Paytm,Bangalore,0,0.953,0
2369,UPI30060188,1242.06,2026-02-21 15:11:07.573514703,15431,23062,mobile,Paytm,Bangalore,0,0.027,0
4116,UPI81433524,2280.36,2026-03-31 17:23:55.247049410,17797,20794,mobile,GPay,Chennai,1,0.439,0
4132,UPI59756120,1053.2,2026-04-01 01:46:17.595519103,19369,28503,mobile,GPay,Mumbai,1,0.97,0
2951,UPI82562038,88.81,2026-03-06 07:44:55.499099820,16854,21300,web,PhonePe,Bangalore,0,0.881,0
525,UPI35856919,159.65,2026-01-12 10:12:41.912382476,17207,23022,mobile,GPay,Bangalore,1,0.32,0
2456,UPI11668321,987.01,2026-02-23 12:42:46.593318664,19519,21249,web,PhonePe,Chennai,0,0.951,0
1842,UPI78393246,854.75,2026-02-10 03:24:13.970794158,10452,29129,mobile,GPay,Bangalore,1,0.555,0
538,UPI21720477,1222.92,2026-01-12 17:00:52.570514102,13095,25231,web,Paytm,Chennai,0,0.303,0
2807,UPI28303750,5188.23,2026-03-03 04:23:34.362872574,12742,24768,web,PhonePe,Mumbai,1,0.44,0
4342,UPI94369522,551.19,2026-04-05 15:39:55.919183836,14787,22727,web,PhonePe,Mumbai,0,0.253,0
3176,UPI63640153,2878.11,2026-03-11 05:29:32.274454891,15082,26384,web,Paytm,Bangalore,1,0.238,0
785,UPI53669391,62.84,2026-01-18 02:16:15.075015003,12926,26092,mobile,Paytm,Chennai,0,0.509,0
4058,UPI25512659,1020.31,2026-03-30 11:02:49.233846769,18499,28714,web,PhonePe,Chennai,0,0.926,0
1410,UPI68075712,21.21,2026-01-31 17:20:10.562112422,19286,24094,web,GPay,Chennai,0,0.157,0
2538,UPI20916876,104.38,2026-02-25 07:37:26.129225845,14308,28456,web,Paytm,Mumbai,1,0.07,0
155,UPI71777469,750.99,2026-01-04 08:35:20.104020804,11629,28350,web,GPay,Chennai,1,0.801,0
3010,UPI19392609,4388.06,2026-03-07 14:37:25.409081816,10020,25185,mobile,Paytm,Mumbai,0,0.273,0
1687,UPI45943815,3449.16,2026-02-06 18:17:29.969993998,11877,27041,mobile,PhonePe,Bangalore,1,0.629,0
2902,UPI64351768,1152.9,2026-03-05 06:06:24.556911382,14200,27423,mobile,PhonePe,Chennai,1,0.669,0
4950,UPI64732500,321.28,2026-04-18 21:50:05.161032206,15948,27230,mobile,PhonePe,Bangalore,0,0.571,0
3864,UPI47187064,98.04,2026-03-26 05:31:33.258651730,18766,25549,mobile,GPay,Mumbai,1,0.179,0
2734,UPI78546052,4294.47,2026-03-01 14:11:29.897979596,16260,28625,web,PhonePe,Delhi,0,0.72,0
1896,UPI55658328,2551.12,2026-02-11 07:39:44.396879375,15419,21320,web,GPay,Bangalore,0,0.387,0
570,UPI94673574,4079.49,2026-01-13 09:45:37.267453490,13723,21776,web,Paytm,Bangalore,0,0.268,0
1817,UPI21360589,2060.62,2026-02-09 14:19:16.551310262,13856,29938,mobile,GPay,Mumbai,0,0.481,0
2066,UPI50071048,175.4,2026-02-15 00:37:26.849369874,13071,29756,mobile,PhonePe,Mumbai,1,0.023,0
128,UPI83619289,2089.59,2026-01-03 18:27:34.890978195,11949,25701,web,GPay,Delhi,1,0.82,0
3395,UPI71423138,3067.55,2026-03-16 00:05:45.669133826,10084,23902,mobile,PhonePe,Delhi,1,0.916,0
3328,UPI87620710,4375.62,2026-03-14 13:02:04.584916983,17284,22215,web,Paytm,Delhi,1,0.235,0
4987,UPI66825938,3748.91,2026-04-19 17:11:49.341868374,11104,26123,mobile,GPay,Mumbai,0,0.584,0
2976,UPI82554179,1043.12,2026-03-06 20:49:52.918583717,17789,27838,mobile,Paytm,Mumbai,0,0.09,0
981,UPI21683982,3837.95,2026-01-22 08:50:18.843768753,14654,24378,mobile,GPay,Delhi,1,0.405,0
2301,UPI95183718,32.1,2026-02-20 03:36:02.592518503,13322,22272,mobile,PhonePe,Chennai,0,0.629,0
191,UPI23022704,3434.34,2026-01-05 03:25:40.388077615,17642,20497,mobile,PhonePe,Mumbai,0,1.0,0
1140,UPI75954738,3483.73,2026-01-25 20:02:38.431686337,16007,20445,mobile,GPay,Bangalore,1,0.663,0
700,UPI15001045,104.64,2026-01-16 05:47:23.848769754,14162,25484,mobile,Paytm,Bangalore,0,0.213,0
4781,UPI28238528,6897.08,2026-04-15 05:23:46.605321064,17157,25830,web,PhonePe,Bangalore,1,0.68,0
607,UPI22831595,247.64,2026-01-14 05:07:21.448289658,18850,29304,mobile,Paytm,Bangalore,0,0.733,0
4277,UPI28484758,1037.19,2026-04-04 05:39:02.628525705,10521,26141,mobile,PhonePe,Mumbai,1,0.754,0
