transaction_id,utr_number,amount,timestamp,sender_id,receiver_id,device_type,upi_app,location,is_night,transaction_velocity,is_fraud
650,UPI65454431,431.75,2026-01-15 03:37:29.009801960,17896,24326,web,Paytm,Bangalore,1,0.588,0
1547,UPI38500556,449.81,2026-02-03 17:01:44.420884176,17890,29310,mobile,PhonePe,Mumbai,0,0.587,0
4757,UPI52720675,72.46,2026-04-14 16:50:13.082616523,13755,28995,web,GPay,Mumbai,0,0.399,0
3561,UPI75312198,1618.58,2026-03-19 14:57:52.534506901,19497,20424,mobile,Paytm,Mumbai,0,0.716,0
3887,UPI37148868,79.73,2026-03-26 17:33:42.884576915,16740,23648,web,PhonePe,Mumbai,1,0.957,0
3742,UPI55447478,688.97,2026-03-23 13:40:57.851570314,17638,22134,mobile,PhonePe,Mumbai,0,0.294,0
631,UPI62187215,42.49,2026-01-14 17:40:54.970994198,10881,23034,mobile,PhonePe,Mumbai,1,0.677,0
673,UPI37345820,2827.4,2026-01-15 15:39:38.635727145,12179,20613,mobile,PhonePe,Bangalore,0,0.158,0
1250,UPI25732903,1119.91,2026-01-28 05:36:27.077415483,18125,21217,web,Paytm,Delhi,0,0.559,0
483,UPI21726298,7415.96,2026-01-11 12:13:58.247649529,10759,23811,web,PhonePe,Bangalore,1,0.841,1
1585,UPI62374647,117.88,2026-02-04 12:54:52.498499700,15375,28774,mobile,PhonePe,Chennai,1,0.495,0
3075,UPI81178892,908.98,2026-03-09 00:38:18.699739948,16637,29448,mobile,GPay,Delhi,1,0.956,0
4628,UPI44671806,855.5,2026-04-11 21:19:50.398079616,17776,25789,mobile,GPay,Delhi,1,0.902,0
3039,UPI33623755,1468.42,2026-03-08 05:47:58.415683136,13358,21624,mobile,GPay,Mumbai,0,0.821,0
1463,UPI25135763,484.54,2026-02-01 21:04:17.091418283,14506,20172,web,PhonePe,Bangalore,1,0.522,0
3930,UPI78529722,2555.15,2026-03-27 16:03:50.446089218,17485,20027,web,GPay,Delhi,1,0.029,0
3622,UPI37995739,1626.94,2026-03-20 22:53:10.238047609,13766,27720,mobile,GPay,Bangalore,0,0.438,0
2579,UPI51822973,27.21,2026-02-26 05:04:45.897179436,18767,24407,mobile,GPay,Delhi,0,0.283,0
3802,UPI28317940,635.57,2026-03-24 21:04:51.658331666,16339,26668,mobile,GPay,Mumbai,1,0.253,0
50,UPI83506850,1481.08,2026-01-02 01:38:30.942188437,10565,29439,mobile,GPay,Chennai,1,0.675,0
4290,UPI55848553,634.92,2026-04-04 12:27:13.286657331,17512,27182,web,GPay,Delhi,1,0.153,0
3345,UPI25993238,7221.0,2026-03-14 21:55:50.830166033,16416,29144,web,Paytm,Mumbai,0,0.312,0
859,UPI58766345,112.01,2026-01-19 16:59:43.436687337,19086,24193,mobile,GPay,Chennai,0,0.063,0
1073,UPI93700525,789.89,2026-01-24 08:58:57.347469493,18599,29710,mobile,PhonePe,Mumbai,0,0.483,0
720,UPI85356616,433.26,2026-01-16 16:15:21.784356871,15950,28783,mobile,GPay,Bangalore,1,0.314,0
3718,UPI50801245,3695.03,2026-03-23 01:07:24.328865773,19057,27315,web,GPay,Delhi,0,0.498,0
2632,UPI48560290,469.06,2026-02-27 08:48:52.426485297,12562,28774,mobile,PhonePe,Chennai,1,0.307,0
4874,UPI20002707,2795.19,2026-04-17 06:03:49.005801160,14116,24188,mobile,PhonePe,Bangalore,1,0.699,0
1661,UPI68224509,2454.87,2026-02-06 04:41:08.653730746,15271,22995,mobile,Paytm,Chennai,1,0.088,0
1657,UPI64856856,401.94,2026-02-06 02:35:33.066613322,16322,20148,web,Paytm,Chennai,1,0.075,0
2426,UPI72953839,1407.82,2026-02-22 21:00:49.689937987,18789,22403,web,GPay,Mumbai,1,0.189,0
3525,UPI64326176,5301.66,2026-03-18 20:07:32.250450090,12160,26582,web,Paytm,Mumbai,0,0.496,0
4230,UPI32536636,16519.47,2026-04-03 05:03:19.479895979,12821,28767,web,GPay,Mumbai,0,0.181,0
4975,UPI35243940,3068.74,2026-04-19 10:55:02.580516102,16671,25003,mobile,Paytm,Mumbai,1,0.672,0
3310,UPI69322532,333.73,2026-03-14 03:36:54.442888577,19690,20690,mobile,Paytm,Bangalore,1,0.753,0
4477,UPI87344057,2948.4,2026-04-08 14:18:41.984396879,17796,22291,web,PhonePe,Bangalore,1,0.416,0
3306,UPI92632529,1211.06,2026-03-14 01:31:18.855771154,15891,26420,web,GPay,Bangalore,1,0.972,0
4752,UPI98136247,994.97,2026-04-14 14:13:13.598719744,18954,29757,web,Paytm,Chennai,0,0.973,0
4127,UPI26828923,290.61,2026-03-31 23:09:18.111622324,15363,26706,web,PhonePe,Chennai,0,0.102,0
2607,UPI73848248,198.31,2026-02-26 19:43:55.007001400,16818,29956,web,PhonePe,Delhi,0,0.167,0
1386,UPI96621344,1456.34,2026-01-31 04:46:37.039407881,10749,22963,mobile,Paytm,Delhi,0,0.661,0
3836,UPI13541815,692.52,2026-03-25 14:52:24.148829766,16668,25737,web,Paytm,Bangalore,1,0.411,0
1400,UPI37259197,763.66,2026-01-31 12:06:11.594318863,12363,21529,mobile,Paytm,Chennai,0,0.282,0
1196,UPI30153729,112.11,2026-01-27 01:20:56.651330266,17501,28775,web,GPay,Mumbai,0,0.717,0
1409,UPI90884100,2374.35,2026-01-31 16:48:46.665333066,14747,26784,mobile,Paytm,Delhi,0,0.161,0
3825,UPI17611432,3870.18,2026-03-25 09:07:01.284256851,16441,22738,web,GPay,Chennai,1,0.567,0
1799,UPI98111969,178.25,2026-02-09 04:54:06.409281856,10078,20300,mobile,PhonePe,Bangalore,0,0.053,0
1476,UPI80337892,827.44,2026-02-02 03:52:27.749549910,17176,26652,web,PhonePe,Mumbai,1,0.901,0
4966,UPI61946342,693.89,2026-04-19 06:12:27.509501900,14323,21891,mobile,Paytm,Mumbai,0,0.492,0
36,UPI65831368,2292.37,2026-01-01 18:18:56.387277455,14317,24726,mobile,Paytm,Mumbai,0,0.62,0
3542,UPI82164957,4519.9,2026-03-19 05:01:18.495699140,12629,27948,mobile,GPay,Delhi,0,0.321,0
2346,UPI19447933,1186.06,2026-02-21 03:08:57.947589517,16413,22700,web,Paytm,Bangalore,1,0.09,0
4679,UPI78967861,1103.05,2026-04-13 00:01:09.133826765,19820,27337,mobile,GPay,Mumbai,1,0.233,0
2360,UPI86599400,159.43,2026-02-21 10:28:32.502500500,15538,22247,mobile,GPay,Delhi,1,0.636,0
2207,UPI51672086,1524.17,2026-02-18 02:24:36.295259051,18637,25898,web,Paytm,Mumbai,0,0.465,0
3768,UPI21103831,1850.59,2026-03-24 03:17:19.167833566,17673,29326,mobile,GPay,Chennai,1,0.313,0
1287,UPI46905710,675.07,2026-01-29 00:58:11.258251650,17092,23815,mobile,Paytm,Chennai,0,0.633,0
350,UPI73981206,309.56,2026-01-08 14:37:59.975995199,10978,23187,mobile,GPay,Mumbai,0,0.389,0
2138,UPI41918507,4207.11,2026-02-16 14:18:07.417483496,17479,29634,web,Paytm,Chennai,0,0.242,0
2692,UPI89232916,627.83,2026-02-28 16:12:46.233246649,11506,28183,web,GPay,Delhi,1,0.789,0
4561,UPI20833583,4556.34,2026-04-10 10:16:09.313862772,15736,27557,web,GPay,Bangalore,0,0.913,0
3968,UPI98670888,1239.52,2026-03-28 11:56:58.523704741,11825,26671,web,GPay,Chennai,1,0.725,0
1682,UPI42134444,379.96,2026-02-06 15:40:30.486097219,15622,29612,web,PhonePe,Chennai,0,0.427,0
4835,UPI94805214,2303.03,2026-04-16 09:39:17.031406280,17349,27381,web,GPay,Chennai,0,0.39,0
1444,UPI32470291,3306.47,2026-02-01 11:07:43.052610522,16875,25009,web,GPay,Chennai,0,0.085,0
3244,UPI47375319,1721.07,2026-03-12 17:04:37.255451090,14127,28002,mobile,GPay,Chennai,0,0.798,0
1672,UPI59909831,2532.89,2026-02-06 10:26:31.518303660,10071,27756,mobile,PhonePe,Delhi,0,0.059,0
3837,UPI85543474,997.1,2026-03-25 15:23:48.045609122,15000,29439,web,Paytm,Mumbai,1,0.736,0
1180,UPI59349430,2508.4,2026-01-26 16:58:34.302860572,11667,25305,mobile,GPay,Chennai,0,0.774,0
2799,UPI47967791,2659.55,2026-03-03 00:12:23.188637727,19458,23012,mobile,PhonePe,Chennai,1,0.473,0
1693,UPI86934008,13.64,2026-02-06 21:25:53.350670134,14014,25462,mobile,GPay,Bangalore,0,0.13,0
3957,UPI74451671,1383.27,2026-03-28 06:11:35.659131826,16329,20929,web,Paytm,Bangalore,0,0.327,0
373,UPI83208492,3005.26,2026-01-09 02:40:09.601920384,17069,29297,mobile,Paytm,Chennai,0,0.094,0
3611,UPI15934261,6466.38,2026-03-20 17:07:47.373474695,19879,28457,web,GPay,Bangalore,0,0.076,0
1917,UPI13646804,10508.58,2026-02-11 18:39:06.229245849,13517,27234,web,GPay,Chennai,1,0.356,0
1358,UPI70523996,3520.25,2026-01-30 14:07:27.929585917,11562,27285,web,Paytm,Bangalore,1,0.974,0
1826,UPI76500568,6979.46,2026-02-09 19:01:51.622324464,10064,25616,web,Paytm,Mumbai,1,0.014,0
787,UPI48660995,897.73,2026-01-18 03:19:02.868573714,12957,20570,web,GPay,Delhi,1,0.698,0
470,UPI75732489,734.98,2026-01-11 05:25:47.589517903,15767,22246,web,PhonePe,Bangalore,0,0.132,0
141,UPI71553124,651.74,2026-01-04 01:15:45.549109821,14756,29906,mobile,GPay,Chennai,1,0.774,0
789,UPI33240984,585.02,2026-01-18 04:21:50.662132426,16047,23742,mobile,GPay,Bangalore,1,0.457,0
324,UPI15130397,654.06,2026-01-08 01:01:38.659731946,12416,23342,mobile,GPay,Mumbai,0,0.183,0
51,UPI23187277,2405.88,2026-01-02 02:09:54.838967793,14799,28315,mobile,Paytm,Delhi,1,0.326,0
715,UPI41206052,1346.18,2026-01-16 13:38:22.300460092,12341,21991,web,PhonePe,Bangalore,1,0.438,0
4890,UPI53855533,1432.75,2026-04-17 14:26:11.354270854,19445,29806,mobile,PhonePe,Delhi,1,0.006,0
2841,UPI30729471,834.52,2026-03-03 22:11:06.853370674,10782,21925,web,PhonePe,Mumbai,1,0.31,0
2447,UPI33992154,4335.4,2026-02-23 08:00:11.522304461,18967,22349,mobile,PhonePe,Chennai,0,0.939,0
4814,UPI78911330,272.96,2026-04-15 22:39:55.199039808,14464,26467,web,PhonePe,Mumbai,0,0.486,0
4420,UPI67413770,3039.72,2026-04-07 08:28:59.867973594,11906,25072,mobile,Paytm,Delhi,1,0.113,0
4597,UPI77615317,473.79,2026-04-11 05:06:29.597919584,14755,27342,web,GPay,Chennai,1,0.951,0
3016,UPI94641191,3840.99,2026-03-07 17:45:48.789757951,17744,21405,mobile,GPay,Mumbai,1,0.953,0
2667,UPI36133385,1170.2,2026-02-28 03:07:48.813762752,14959,23980,mobile,Paytm,Chennai,1,0.779,0
407,UPI31921117,1168.11,2026-01-09 20:27:42.092418483,13066,29241,mobile,GPay,Delhi,1,0.859,0
3725,UPI63440239,2260.06,2026-03-23 04:47:11.606321264,18724,21224,mobile,GPay,Bangalore,1,0.842,0
1005,UPI41556003,2565.92,2026-01-22 21:23:52.366473294,19379,21123,mobile,Paytm,Bangalore,1,0.313,0
3788,UPI26411413,824.13,2026-03-24 13:45:17.103420684,18012,24804,web,Paytm,Bangalore,0,0.822,0
891,UPI88550238,5212.93,2026-01-20 09:44:28.133626725,16324,27608,web,Paytm,Delhi,0,0.273,0
2412,UPI57637042,1522.2,2026-02-22 13:41:15.135027005,11369,22945,web,Paytm,Mumbai,0,0.048,0
2546,UPI74341005,3610.18,2026-02-25 11:48:37.303460692,10548,21158,mobile,Paytm,Bangalore,1,0.54,0
4834,UPI99655129,6728.42,2026-04-16 09:07:53.134626924,11203,29822,mobile,GPay,Chennai,0,0.419,0
2391,UPI81214087,2608.6,2026-02-22 02:41:53.302660532,14648,22883,web,GPay,Delhi,1,0.561,0
3941,UPI57984649,1072.85,2026-03-27 21:49:13.310662132,17446,21356,web,PhonePe,Bangalore,0,0.167,0
43,UPI78574553,877.42,2026-01-01 21:58:43.664732946,11620,22407,mobile,PhonePe,Chennai,0,0.014,0
2831,UPI81335020,665.97,2026-03-03 16:57:07.885577115,12297,28464,web,PhonePe,Chennai,1,0.543,0
3966,UPI87055613,1746.44,2026-03-28 10:54:10.730146029,13904,29018,web,GPay,Mumbai,1,0.121,0
304,UPI87729132,9162.21,2026-01-07 14:33:40.724144829,12939,27701,mobile,PhonePe,Chennai,1,0.815,1
4514,UPI40320939,2159.9,2026-04-09 09:40:26.165233046,18273,28923,web,Paytm,Bangalore,1,0.812,0
3748,UPI58726898,3846.46,2026-03-23 16:49:21.232246449,11622,28056,web,GPay,Chennai,1,0.036,0
665,UPI84993343,1200.02,2026-01-15 11:28:27.461492298,19721,24467,mobile,GPay,Chennai,0,0.944,0
1178,UPI10611213,1689.85,2026-01-26 15:55:46.509301860,13678,26229,mobile,GPay,Bangalore,0,0.321,0
2677,UPI75500778,2159.6,2026-02-28 08:21:47.781556311,19208,25277,web,Paytm,Chennai,1,0.017,0
1948,UPI16851803,6155.48,2026-02-12 10:52:27.029405881,18756,23708,web,Paytm,Delhi,1,0.613,0
2502,UPI41052238,1399.05,2026-02-24 12:47:05.845169034,12630,20125,mobile,GPay,Bangalore,0,0.356,0
1474,UPI95561923,5014.83,2026-02-02 02:49:39.955991198,16652,20142,mobile,PhonePe,Mumbai,1,0.459,0
3484,UPI20196894,4113.97,2026-03-17 22:40:12.482496499,13546,20740,mobile,GPay,Mumbai,0,0.732,0
3521,UPI19955951,370.55,2026-03-18 18:01:56.663332666,12882,26577,web,GPay,Mumbai,0,0.261,0
2133,UPI91861168,1489.53,2026-02-16 11:41:07.933586717,18825,21892,mobile,PhonePe,Delhi,0,0.377,0
1027,UPI85623580,2967.23,2026-01-23 08:54:38.095619123,17508,29586,web,PhonePe,Mumbai,0,0.729,0
962,UPI41808285,115.6,2026-01-21 22:53:44.804960992,10613,22993,mobile,GPay,Bangalore,1,0.531,0
2890,UPI64133825,1098.8,2026-03-04 23:49:37.795559112,17462,25607,web,Paytm,Chennai,0,0.783,0
3135,UPI48835523,3370.1,2026-03-10 08:02:12.506501300,19114,21980,mobile,PhonePe,Chennai,1,0.215,0
2010,UPI85902244,216.88,2026-02-13 19:19:08.629725945,19821,20994,web,GPay,Chennai,0,0.583,0
2150,UPI24931115,1558.45,2026-02-16 20:34:54.178835767,19709,26843,mobile,GPay,Delhi,0,0.241,0
3324,UPI19176748,721.02,2026-03-14 10:56:28.997799560,19376,28019,web,PhonePe,Chennai,1,0.11,0
2339,UPI78080112,1500.54,2026-02-20 23:29:10.670134026,13681,28368,mobile,PhonePe,Delhi,0,0.768,0
3889,UPI22312829,103.84,2026-03-26 18:36:30.678135627,16958,21312,web,PhonePe,Bangalore,0,0.974,0
305,UPI87275698,60.96,2026-01-07 15:05:04.620924184,14062,26541,mobile,Paytm,Mumbai,0,0.311,0
1441,UPI56316696,836.69,2026-02-01 09:33:31.362272454,15580,28406,mobile,Paytm,Chennai,0,0.274,0
1497,UPI45280122,6155.85,2026-02-02 14:51:49.581916383,17471,26372,mobile,GPay,Delhi,0,0.534,0
2653,UPI15905950,381.53,2026-02-27 19:48:14.258851770,13889,21870,mobile,Paytm,Chennai,0,0.459,0
2876,UPI65194542,1468.5,2026-03-04 16:30:03.240648129,14467,22792,web,Paytm,Bangalore,0,0.104,0
917,UPI90480036,1821.81,2026-01-20 23:20:49.449889978,12016,27825,web,PhonePe,Delhi,0,0.094,0
4183,UPI95784031,2212.38,2026-04-02 04:27:36.331266253,19133,26225,mobile,GPay,Chennai,1,0.088,0
3722,UPI90440554,434.1,2026-03-23 03:12:59.915983196,15537,20638,mobile,PhonePe,Delhi,0,0.616,0
2773,UPI13133211,1871.38,2026-03-02 10:36:01.872374475,11544,28064,web,Paytm,Chennai,0,0.937,0
1625,UPI67884623,6240.01,2026-02-05 09:50:48.369673934,11622,24231,mobile,GPay,Mumbai,0,0.508,0
3838,UPI81719010,837.17,2026-03-25 15:55:11.942388477,17920,22573,mobile,GPay,Delhi,1,0.131,0
822,UPI60066487,694.96,2026-01-18 21:37:59.255851170,16391,23376,mobile,Paytm,Chennai,1,0.17,0
3965,UPI38869116,4282.13,2026-03-28 10:22:46.833366673,18067,23841,mobile,Paytm,Chennai,1,0.88,0
1355,UPI19913841,3737.29,2026-01-30 12:33:16.239247849,11080,20449,mobile,PhonePe,Chennai,0,0.78,0
4498,UPI80036964,1742.88,2026-04-09 01:18:03.816763352,10040,25043,web,GPay,Mumbai,0,0.167,0
851,UPI96205129,3256.79,2026-01-19 12:48:32.262452490,19692,21358,mobile,Paytm,Bangalore,0,0.563,0
1001,UPI25586926,3454.51,2026-01-22 19:18:16.779355871,19982,22223,web,Paytm,Bangalore,0,0.5,0
3378,UPI16839789,1331.24,2026-03-15 15:11:59.423884777,17310,26974,mobile,GPay,Bangalore,0,0.584,0
19,UPI52860080,573.92,2026-01-01 09:25:10.142028405,12582,27252,web,PhonePe,Chennai,1,0.72,0
1638,UPI98511758,2205.26,2026-02-05 16:38:59.027805561,14176,26203,mobile,PhonePe,Bangalore,0,0.991,0
1668,UPI91576052,984.56,2026-02-06 08:20:55.931186237,13460,20576,web,PhonePe,Bangalore,0,0.622,0
494,UPI27028708,334.28,2026-01-11 17:59:21.112222444,15479,21254,mobile,PhonePe,Bangalore,0,0.011,0
1348,UPI11524102,395.93,2026-01-30 08:53:28.961792358,13273,26051,mobile,PhonePe,Chennai,0,0.654,0
3728,UPI82405854,687.02,2026-03-23 06:21:23.296659332,17960,25423,web,Paytm,Chennai,0,0.373,0
4826,UPI69892560,365.58,2026-04-16 04:56:41.960392078,12551,27504,mobile,PhonePe,Mumbai,1,0.021,0
3615,UPI21368856,860.96,2026-03-20 19:13:22.960592118,13911,25071,mobile,GPay,Mumbai,1,0.114,0
3482,UPI55276218,5748.91,2026-03-17 21:37:24.688937787,17393,28645,mobile,GPay,Chennai,0,0.375,0
688,UPI97350522,1067.77,2026-01-15 23:30:37.087417483,12787,25578,web,PhonePe,Mumbai,0,0.333,0
3732,UPI59558083,11197.12,2026-03-23 08:26:58.883776755,14797,28073,web,GPay,Mumbai,1,0.818,1
1609,UPI69644300,598.73,2026-02-05 01:28:26.021204240,11872,22248,mobile,Paytm,Mumbai,1,0.03,0
4085,UPI94538835,1312.43,2026-03-31 01:10:34.446889378,19360,27538,web,PhonePe,Chennai,0,0.789,0
3403,UPI19953821,4851.57,2026-03-16 04:16:56.843368673,12371,27051,mobile,Paytm,Mumbai,1,0.435,0
1010,UPI83205955,151.61,2026-01-23 00:00:51.850370074,11214,27485,mobile,Paytm,Bangalore,0,0.073,0
2409,UPI30681938,2403.85,2026-02-22 12:07:03.444688938,13097,21222,web,PhonePe,Mumbai,1,0.924,0
1093,UPI21149697,1401.18,2026-01-24 19:26:55.283056611,16822,29191,web,GPay,Bangalore,0,0.872,0
1328,UPI20880726,3875.9,2026-01-29 22:25:31.026205241,19984,27541,web,GPay,Chennai,0,0.449,0
1678,UPI36931806,3633.53,2026-02-06 13:34:54.898979796,17635,29127,web,Paytm,Chennai,1,0.96,0
2000,UPI57732820,1574.84,2026-02-13 14:05:09.661932386,14946,20432,web,PhonePe,Bangalore,0,0.077,0
1311,UPI40908587,265.02,2026-01-29 13:31:44.780956191,14422,29174,web,Paytm,Delhi,0,0.251,0
3259,UPI44337309,82.23,2026-03-13 00:55:35.707141428,11129,20201,web,Paytm,Chennai,1,0.792,0
1988,UPI72005983,1266.21,2026-02-13 07:48:22.900580116,14454,26161,mobile,Paytm,Mumbai,0,0.83,0
3649,UPI93022130,901.24,2026-03-21 13:00:55.451090218,13039,25802,mobile,PhonePe,Chennai,0,0.787,0
345,UPI46635193,5762.25,2026-01-08 12:01:00.492098419,17570,26732,web,Paytm,Chennai,0,0.999,0
4483,UPI59908282,7925.19,2026-04-08 17:27:05.365073014,15338,29872,web,PhonePe,Delhi,1,0.338,0
987,UPI12609089,2162.32,2026-01-22 11:58:42.224444889,18747,23372,mobile,Paytm,Chennai,0,0.763,0
4545,UPI56606102,287.19,2026-04-10 01:53:46.965393078,11952,28551,web,PhonePe,Bangalore,0,0.389,0
3808,UPI67428685,74.63,2026-03-25 00:13:15.039007801,16848,25866,mobile,GPay,Delhi,1,0.021,0
4524,UPI74387807,2518.61,2026-04-09 14:54:25.133026605,13665,28870,web,GPay,Delhi,0,0.09,0
4003,UPI90286597,396.04,2026-03-29 06:15:54.910982196,13119,29955,mobile,PhonePe,Chennai,1,0.194,0
3092,UPI27962327,3315.45,2026-03-09 09:32:04.944988998,16295,29322,mobile,GPay,Delhi,0,0.708,0
3962,UPI40474646,1685.71,2026-03-28 08:48:35.143028605,12568,24310,mobile,Paytm,Chennai,0,0.701,0
1143,UPI65849014,553.72,2026-01-25 21:36:50.122024404,12076,21359,web,PhonePe,Mumbai,1,0.102,0
2359,UPI44982512,2626.16,2026-02-21 09:57:08.605721144,10831,26357,web,PhonePe,Chennai,1,0.336,0
1199,UPI87582731,488.17,2026-01-27 02:55:08.341668333,17619,21648,web,GPay,Chennai,1,0.786,0
86,UPI99966606,1708.68,2026-01-02 20:28:51.226245249,14710,21476,web,Paytm,Delhi,0,0.515,0
1519,UPI75111328,2527.18,2026-02-03 02:22:35.311062212,18664,24882,mobile,Paytm,Mumbai,1,0.126,0
517,UPI20617244,924.15,2026-01-12 06:01:30.738147629,19852,28858,web,Paytm,Chennai,1,0.011,0
1382,UPI33215061,4058.36,2026-01-31 02:41:01.452290458,18708,26473,mobile,PhonePe,Mumbai,1,0.937,0
2717,UPI60538135,310.98,2026-03-01 05:17:43.652730546,12377,25408,mobile,GPay,Delhi,1,0.008,0
3085,UPI71313915,2196.38,2026-03-09 05:52:17.667533506,11438,26670,mobile,GPay,Mumbai,1,0.171,0
1015,UPI49367797,4998.19,2026-01-23 02:37:51.334266853,13136,21949,mobile,Paytm,Bangalore,0,0.266,0
129,UPI17887739,526.58,2026-01-03 18:58:58.787757551,10244,20958,mobile,GPay,Delhi,1,0.416,0
1365,UPI93952230,965.39,2026-01-30 17:47:15.207041408,11251,24905,mobile,Paytm,Delhi,1,0.177,0
3624,UPI67464779,27.22,2026-03-20 23:55:58.031606321,18302,21058,mobile,GPay,Bangalore,1,0.493,0
4971,UPI31688293,1074.61,2026-04-19 08:49:26.993398680,18411,23953,web,PhonePe,Chennai,1,0.716,0
892,UPI67975251,4100.78,2026-01-20 10:15:52.030406081,19395,23721,web,Paytm,Bangalore,1,0.82,0
2794,UPI74825507,1276.18,2026-03-02 21:35:23.704740948,12977,22906,web,PhonePe,Delhi,0,0.683,0
4239,UPI62584289,2331.63,2026-04-03 09:45:54.550910182,18414,20767,web,PhonePe,Delhi,0,0.079,0
1360,UPI88566365,7945.84,2026-01-30 15:10:15.723144629,14260,27710,web,GPay,Bangalore,0,0.207,0
308,UPI68245345,249.49,2026-01-07 16:39:16.311262252,17851,26100,mobile,Paytm,Bangalore,0,0.385,0
1662,UPI65940773,2124.64,2026-02-06 05:12:32.550510102,17331,26643,web,GPay,Chennai,1,0.661,0
2432,UPI39805505,1360.38,2026-02-23 00:09:13.070614123,12246,22121,web,GPay,Delhi,0,0.393,0
3935,UPI57550906,710.53,2026-03-27 18:40:49.929985997,19085,24549,web,PhonePe,Bangalore,0,0.604,0
1318,UPI47639184,572.22,2026-01-29 17:11:32.058411682,19424,24318,mobile,Paytm,Delhi,1,0.188,0
4304,UPI66846596,950.3,2026-04-04 19:46:47.841568313,16337,20856,web,Paytm,Chennai,0,0.367,0
2475,UPI30000738,1475.08,2026-02-23 22:39:20.632126425,10944,20095,mobile,Paytm,Delhi,1,0.009,0
2543,UPI27443381,2222.57,2026-02-25 10:14:25.613122624,11403,21526,web,PhonePe,Delhi,0,0.869,0
1247,UPI68771482,2283.08,2026-01-28 04:02:15.387077415,12050,24298,web,GPay,Bangalore,1,0.614,0
1209,UPI34899065,1612.89,2026-01-27 08:09:07.309461892,17543,21316,web,PhonePe,Delhi,0,0.679,0
217,UPI50657662,3269.14,2026-01-05 17:02:01.704340868,13312,20514,web,Paytm,Delhi,1,0.146,0
4293,UPI65978831,574.97,2026-04-04 14:01:24.976995399,18775,22812,web,Paytm,Bangalore,1,0.602,0
3063,UPI13830121,809.8,2026-03-08 18:21:31.938387677,18277,27634,mobile,GPay,Delhi,1,0.844,0
1240,UPI84052985,1007.63,2026-01-28 00:22:28.109621924,11848,20178,web,GPay,Mumbai,1,0.771,0
2290,UPI41335282,2212.88,2026-02-19 21:50:39.727945589,12088,26518,web,Paytm,Chennai,0,0.386,0
2741,UPI33689071,5859.84,2026-03-01 17:51:17.175435087,15630,27591,mobile,PhonePe,Bangalore,1,0.963,1
276,UPI49501026,1585.56,2026-01-06 23:54:31.614322864,17368,20050,web,GPay,Bangalore,0,0.426,0
490,UPI25033888,634.32,2026-01-11 15:53:45.525105021,19457,22894,web,PhonePe,Mumbai,1,0.67,0
1036,UPI22920739,3051.11,2026-01-23 13:37:13.166633326,15722,28642,web,PhonePe,Mumbai,0,0.431,0
1230,UPI77225603,1308.99,2026-01-27 19:08:29.141828365,10394,20244,mobile,Paytm,Chennai,0,0.462,0
4586,UPI34070924,5829.58,2026-04-10 23:21:06.733346669,10788,27699,mobile,Paytm,Chennai,0,0.602,0
1009,UPI19803005,554.6,2026-01-22 23:29:27.953590718,18379,20331,web,PhonePe,Bangalore,1,0.541,0
4690,UPI50468176,363.01,2026-04-13 05:46:31.998399680,10281,22598,mobile,Paytm,Mumbai,0,0.286,0
4027,UPI11559757,1664.97,2026-03-29 18:49:28.433686737,14185,22625,web,Paytm,Mumbai,0,0.019,0
3183,UPI31444021,144.48,2026-03-11 09:09:19.551910382,11725,22558,mobile,PhonePe,Bangalore,0,0.343,0
2533,UPI21245869,1281.07,2026-02-25 05:00:26.645329066,10793,21161,web,Paytm,Delhi,1,0.262,0
4170,UPI13800986,1018.68,2026-04-01 21:39:25.673134627,16627,27572,mobile,Paytm,Mumbai,0,0.091,0
1059,UPI49302467,7588.15,2026-01-24 01:39:22.792558511,11620,28127,mobile,PhonePe,Mumbai,1,0.192,0
2167,UPI65280248,491.1,2026-02-17 05:28:40.424084817,18753,20018,web,PhonePe,Mumbai,1,0.118,0
4579,UPI96320218,9968.21,2026-04-10 19:41:19.455891178,12499,20322,mobile,GPay,Mumbai,0,0.156,0
282,UPI21471761,3513.05,2026-01-07 03:02:54.994998999,12922,22787,mobile,GPay,Bangalore,0,0.408,0
3566,UPI51006179,2058.79,2026-03-19 17:34:52.018403680,10566,26770,web,Paytm,Bangalore,0,0.168,0
1317,UPI60760636,50.15,2026-01-29 16:40:08.161632326,19723,23312,web,Paytm,Delhi,0,0.34,0
4979,UPI38618453,3983.54,2026-04-19 13:00:38.167633526,17165,22101,mobile,GPay,Delhi,0,0.593,0
969,UPI16941245,259.96,2026-01-22 02:33:32.082416483,17612,21556,mobile,GPay,Delhi,1,0.918,0
3127,UPI19035949,226.89,2026-03-10 03:51:01.332266453,10527,27006,web,GPay,Bangalore,1,0.146,0
3921,UPI11531064,2313.16,2026-03-27 11:21:15.375075015,10366,22704,web,Paytm,Mumbai,1,0.379,0
3167,UPI42266497,1320.98,2026-03-11 00:46:57.203440688,18405,22720,web,GPay,Chennai,0,0.889,0
3520,UPI19937093,1533.03,2026-03-18 17:30:32.766553310,15020,21975,web,PhonePe,Mumbai,0,0.843,0
620,UPI48503931,492.25,2026-01-14 11:55:32.106421284,14802,22455,web,PhonePe,Bangalore,1,0.891,0
3347,UPI61562394,3275.76,2026-03-14 22:58:38.623724745,10594,29740,mobile,Paytm,Mumbai,0,0.403,0
