transaction_id,utr_number,amount,timestamp,sender_id,receiver_id,device_type,upi_app,location,is_night,transaction_velocity,is_fraud
4576,UPI15016239,266.37,2026-04-10 18:07:07.765553110,18964,26569,mobile,GPay,Mumbai,1,0.115,0
3810,UPI14300915,3505.95,2026-03-25 01:16:02.832566513,19525,23008,web,GPay,Delhi,0,0.811,0
2245,UPI15272864,6897.13,2026-02-18 22:17:44.372874574,10011,27087,mobile,PhonePe,Delhi,1,0.392,0
3048,UPI91428039,341.38,2026-03-08 10:30:33.486697339,15906,25923,mobile,GPay,Chennai,0,0.498,0
2446,UPI59701515,347.61,2026-02-23 07:28:47.625525105,13951,23036,mobile,GPay,Bangalore,0,0.045,0
495,UPI14035851,7547.28,2026-01-11 18:30:45.009001800,12249,21681,web,PhonePe,Delhi,0,0.412,0
3131,UPI49980720,1983.9,2026-03-10 05:56:36.919383877,16817,24490,web,GPay,Mumbai,0,0.721,0
4322,UPI48802832,1156.22,2026-04-05 05:11:57.983596719,10037,28807,mobile,GPay,Mumbai,0,0.706,0
4398,UPI14860319,228.25,2026-04-06 20:58:14.138827765,19560,28299,web,PhonePe,Delhi,0,0.38,0
1165,UPI63517362,893.81,2026-01-26 09:07:35.851170234,10594,29421,web,PhonePe,Bangalore,1,0.573,0
3735,UPI76657978,81.9,2026-03-23 10:01:10.574114823,10783,28859,web,PhonePe,Delhi,1,0.022,0
1731,UPI14409352,4104.99,2026-02-07 17:19:01.428285657,19808,26735,web,GPay,Chennai,1,0.287,0
4813,UPI85822406,3396.08,2026-04-15 22:08:31.302260452,17108,29670,web,PhonePe,Bangalore,1,0.666,0
2403,UPI90566548,448.07,2026-02-22 08:58:40.064012802,12811,28041,mobile,PhonePe,Chennai,1,0.902,0
3404,UPI71483654,1615.44,2026-03-16 04:48:20.740148029,17068,21584,web,GPay,Delhi,1,0.421,0
619,UPI90558427,141.08,2026-01-14 11:24:08.209641928,17830,24808,web,GPay,Bangalore,0,0.833,0
1698,UPI74274067,2049.0,2026-02-07 00:02:52.834566913,19239,23730,web,Paytm,Chennai,0,0.942,0
3594,UPI56426160,1871.44,2026-03-20 08:14:01.128225645,11436,28275,mobile,Paytm,Bangalore,0,0.996,0
1958,UPI41935646,7466.58,2026-02-12 16:06:25.997199439,19866,29182,mobile,PhonePe,Mumbai,1,0.85,1
1222,UPI90218637,2731.61,2026-01-27 14:57:17.967593518,12745,21326,web,Paytm,Mumbai,1,0.833,0
2074,UPI87827225,479.57,2026-02-15 04:48:38.023604721,19428,22574,mobile,Paytm,Bangalore,1,0.051,0
3411,UPI24722791,2665.54,2026-03-16 08:28:08.017603520,19840,26411,mobile,PhonePe,Mumbai,1,0.979,0
870,UPI69292991,1015.93,2026-01-19 22:45:06.301260252,18580,28453,web,GPay,Chennai,0,0.367,0
2719,UPI80393185,1947.71,2026-03-01 06:20:31.446289258,11810,26340,mobile,PhonePe,Bangalore,0,0.858,0
1043,UPI99729573,788.7,2026-01-23 17:17:00.444088817,17360,23944,mobile,PhonePe,Mumbai,0,0.353,0
1362,UPI85779042,3139.82,2026-01-30 16:13:03.516703340,13736,28918,mobile,Paytm,Bangalore,0,0.229,0
357,UPI31130343,578.25,2026-01-08 18:17:47.253450690,11286,26831,mobile,Paytm,Mumbai,1,0.41,0
1163,UPI90170222,3843.57,2026-01-26 08:04:48.057611522,16748,26837,mobile,PhonePe,Bangalore,1,0.235,0
2766,UPI29678933,984.25,2026-03-02 06:56:14.594918984,18284,24171,web,Paytm,Delhi,0,0.816,0
3253,UPI43931226,1421.37,2026-03-12 21:47:12.326465293,15310,20484,web,PhonePe,Delhi,1,0.286,0
1439,UPI94445004,461.36,2026-02-01 08:30:43.568713742,14801,25839,mobile,Paytm,Delhi,0,0.385,0
3604,UPI30696165,417.46,2026-03-20 13:28:00.096019204,19457,24488,web,PhonePe,Mumbai,1,0.216,0
4941,UPI30407616,51.61,2026-04-18 17:07:30.090018004,11697,25273,mobile,PhonePe,Chennai,1,0.77,0
4594,UPI11193982,834.35,2026-04-11 03:32:17.907581516,12651,26443,mobile,Paytm,Mumbai,1,0.365,0
3640,UPI45002379,1445.85,2026-03-21 08:18:20.380076015,13044,22930,web,PhonePe,Chennai,1,0.578,0
1254,UPI47738488,811.91,2026-01-28 07:42:02.664532906,11615,28508,web,Paytm,Delhi,1,0.162,0
3366,UPI53860083,88.26,2026-03-15 08:55:12.662532506,15334,28667,web,GPay,Delhi,1,0.348,0
333,UPI49769056,2111.64,2026-01-08 05:44:13.730746149,18055,25833,web,PhonePe,Chennai,0,0.917,0
3695,UPI42482872,2117.65,2026-03-22 13:05:14.702940588,17054,22274,mobile,PhonePe,Mumbai,1,0.826,0
3569,UPI14739400,2117.94,2026-03-19 19:09:03.708741748,18830,28756,web,GPay,Bangalore,0,0.538,0
2729,UPI41770093,2554.7,2026-03-01 11:34:30.414082816,15891,26254,web,PhonePe,Chennai,0,0.053,0
3668,UPI26920196,3349.15,2026-03-21 22:57:29.489897979,18572,25502,mobile,Paytm,Chennai,0,0.695,0
1631,UPI23245696,118.95,2026-02-05 12:59:11.750350070,19985,23598,mobile,GPay,Delhi,0,0.37,0
1117,UPI39168464,3833.64,2026-01-25 08:00:28.805761152,19552,29638,mobile,Paytm,Chennai,1,0.782,0
1850,UPI58436828,2920.97,2026-02-10 07:35:25.145029005,11459,25835,web,GPay,Chennai,0,0.799,0
3555,UPI40999906,4257.33,2026-03-19 11:49:29.153830766,16470,25347,mobile,GPay,Mumbai,1,0.347,0
3154,UPI53513097,156.19,2026-03-10 17:58:46.545309062,19993,26084,web,Paytm,Delhi,0,0.409,0
3266,UPI49483075,347.83,2026-03-13 04:35:22.984596919,15200,27490,mobile,PhonePe,Mumbai,1,0.395,0
1666,UPI93629045,5202.72,2026-02-06 07:18:08.137627525,14050,23667,mobile,Paytm,Delhi,0,0.757,0
446,UPI62496015,183.46,2026-01-10 16:52:14.066813362,14215,20398,web,GPay,Chennai,0,0.342,0
2246,UPI80897827,319.99,2026-02-18 22:49:08.269653930,17770,25078,web,GPay,Mumbai,1,0.952,0
453,UPI60296557,1342.91,2026-01-10 20:32:01.344268853,13648,20944,web,Paytm,Chennai,1,0.106,0
1552,UPI34859871,14.34,2026-02-03 19:38:43.904780956,18983,25080,web,Paytm,Chennai,1,0.396,0
4435,UPI71569139,2560.1,2026-04-07 16:19:58.319663932,16582,27202,web,Paytm,Chennai,1,0.818,0
2955,UPI63009395,35.61,2026-03-06 09:50:31.086217243,18171,22529,web,GPay,Bangalore,0,0.987,0
15,UPI14521373,5678.58,2026-01-01 07:19:34.554910982,18916,25691,web,Paytm,Mumbai,1,0.447,0
3629,UPI96578874,387.37,2026-03-21 02:32:57.515503100,14378,22519,mobile,Paytm,Delhi,0,0.945,0
946,UPI62044151,1893.54,2026-01-21 14:31:22.456491298,19981,29297,mobile,Paytm,Chennai,0,0.433,0
248,UPI53799966,283.05,2026-01-06 09:15:22.504500900,15347,21244,mobile,Paytm,Delhi,1,0.857,0
4698,UPI92664492,624.88,2026-04-13 09:57:43.172634527,13194,22504,mobile,GPay,Delhi,1,0.457,0
361,UPI77607727,2417.19,2026-01-08 20:23:22.840568113,14121,24364,mobile,GPay,Delhi,0,0.285,0
4657,UPI57640981,1652.8,2026-04-12 12:30:23.404680936,13368,26761,mobile,Paytm,Bangalore,0,0.282,0
1615,UPI83548874,1688.79,2026-02-05 04:36:49.401880376,10244,29721,web,GPay,Delhi,1,0.379,0
2304,UPI56573028,4663.37,2026-02-20 05:10:14.282856571,12861,20719,mobile,GPay,Delhi,1,0.261,0
4142,UPI92630636,1831.1,2026-04-01 07:00:16.563312662,15758,25951,mobile,Paytm,Delhi,1,0.317,0
3169,UPI41707048,245.25,2026-03-11 01:49:44.996999400,12530,25912,mobile,GPay,Bangalore,0,0.774,0
2479,UPI85677302,1322.1,2026-02-24 00:44:56.219243849,10858,29392,web,PhonePe,Bangalore,0,0.573,0
4215,UPI99088493,470.27,2026-04-02 21:12:21.028205641,11868,20227,mobile,PhonePe,Mumbai,0,0.699,0
4181,UPI20608790,183.3,2026-04-02 03:24:48.537707541,18893,22897,mobile,GPay,Mumbai,0,0.484,0
4885,UPI88746951,1695.57,2026-04-17 11:49:11.870374074,13317,20683,mobile,PhonePe,Mumbai,0,0.06,0
3164,UPI80943106,1296.53,2026-03-10 23:12:45.513102620,19060,21897,web,PhonePe,Bangalore,0,0.404,0
491,UPI99132960,1018.88,2026-01-11 16:25:09.421884376,15423,27496,web,PhonePe,Mumbai,1,0.842,0
863,UPI87620693,1999.45,2026-01-19 19:05:19.023804761,14120,20891,mobile,Paytm,Mumbai,0,0.779,0
1741,UPI19986298,25.35,2026-02-07 22:33:00.396079215,13312,20473,mobile,PhonePe,Delhi,1,0.051,0
4100,UPI12173513,1148.45,2026-03-31 09:01:32.898579716,10923,24687,web,GPay,Chennai,0,0.958,0
4386,UPI65927604,1318.37,2026-04-06 14:41:27.377475495,13773,20763,mobile,PhonePe,Bangalore,0,0.236,0
2448,UPI58190951,20.12,2026-02-23 08:31:35.419083817,16768,25743,web,PhonePe,Mumbai,0,0.308,0
4231,UPI65638138,559.6,2026-04-03 05:34:43.376675335,15938,24954,web,GPay,Delhi,1,0.143,0
507,UPI37812615,2636.44,2026-01-12 00:47:31.770354070,18961,27148,mobile,PhonePe,Chennai,0,0.992,0
2678,UPI10658003,1479.26,2026-02-28 08:53:11.678335667,18401,21780,web,Paytm,Delhi,0,0.16,0
2996,UPI56597588,71.58,2026-03-07 07:17:50.854170834,16283,22255,web,Paytm,Chennai,1,0.072,0
1943,UPI91022004,6003.78,2026-02-12 08:15:27.545509101,19630,28803,web,GPay,Bangalore,1,0.281,0
1223,UPI54599847,1181.02,2026-01-27 15:28:41.864372874,15004,22106,web,PhonePe,Mumbai,0,0.717,0
1114,UPI66240283,6987.67,2026-01-25 06:26:17.115423084,16116,24116,mobile,GPay,Bangalore,0,0.468,0
1906,UPI72926675,420.07,2026-02-11 12:53:43.364672934,19260,29356,web,GPay,Bangalore,0,0.819,0
3424,UPI15553535,546.92,2026-03-16 15:16:18.675735147,19047,24240,web,Paytm,Mumbai,0,0.835,0
1878,UPI94823921,300.93,2026-02-10 22:14:34.254850970,14860,28330,mobile,Paytm,Bangalore,0,0.957,0
4673,UPI94806839,762.52,2026-04-12 20:52:45.753150630,14477,21084,mobile,Paytm,Bangalore,0,0.372,0
434,UPI10529525,3345.37,2026-01-10 10:35:27.305461092,15396,21251,web,Paytm,Bangalore,1,0.665,0
2365,UPI32897064,2565.81,2026-02-21 13:05:31.986397279,11529,26532,web,Paytm,Chennai,0,0.365,0
3155,UPI19249677,1534.28,2026-03-10 18:30:10.442088417,18368,28431,mobile,GPay,Bangalore,1,0.726,0
2836,UPI55145249,2256.94,2026-03-03 19:34:07.369473895,19475,25588,mobile,PhonePe,Delhi,0,0.463,0
2093,UPI18437712,1319.95,2026-02-15 14:45:12.062412482,14599,20687,web,GPay,Chennai,1,0.531,0
3011,UPI27089239,1166.46,2026-03-07 15:08:49.305861172,19664,21169,web,PhonePe,Bangalore,0,0.939,0
3163,UPI26938661,1429.49,2026-03-10 22:41:21.616323264,10750,23490,mobile,PhonePe,Delhi,0,0.269,0
2946,UPI60746642,3551.41,2026-03-06 05:07:56.015203040,16670,25857,web,GPay,Bangalore,0,0.636,0
3917,UPI64954685,2820.89,2026-03-27 09:15:39.787957591,12366,25131,web,Paytm,Mumbai,0,0.311,0
2917,UPI10809178,1376.44,2026-03-05 13:57:23.008601720,19711,28069,web,PhonePe,Delhi,1,0.79,0
1103,UPI78105394,2126.83,2026-01-25 00:40:54.250850170,15181,26586,web,Paytm,Delhi,1,0.594,0
1449,UPI61195209,76.23,2026-02-01 13:44:42.536507301,16177,25721,web,GPay,Mumbai,0,0.847,0
1721,UPI48400142,4202.43,2026-02-07 12:05:02.460492098,13980,23477,web,PhonePe,Delhi,1,0.286,0
4519,UPI43495435,2204.07,2026-04-09 12:17:25.649129826,12271,21083,mobile,PhonePe,Delhi,1,0.221,0
3843,UPI49944891,6048.11,2026-03-25 18:32:11.426285257,13179,22101,mobile,GPay,Mumbai,1,0.313,0
157,UPI60441204,103.04,2026-01-04 09:38:07.897579515,10762,21803,web,Paytm,Mumbai,1,0.354,0
2979,UPI46566791,621.67,2026-03-06 22:24:04.608921784,15007,29292,web,PhonePe,Delhi,1,0.681,0
1774,UPI35955176,54.91,2026-02-08 15:49:08.989797959,10908,29270,web,Paytm,Chennai,0,0.363,0
616,UPI83851335,444.82,2026-01-14 09:49:56.519303860,17170,25129,web,Paytm,Chennai,1,0.831,0
644,UPI20986868,1822.65,2026-01-15 00:29:05.629125825,16574,23965,mobile,Paytm,Chennai,0,0.134,0
1936,UPI18704813,778.17,2026-02-12 04:35:40.268053610,11351,21608,web,GPay,Delhi,0,0.837,0
4278,UPI30969112,128.97,2026-04-04 06:10:26.525305061,11248,25017,mobile,GPay,Bangalore,1,0.466,0
1069,UPI55084109,3719.84,2026-01-24 06:53:21.760352070,14122,25249,mobile,Paytm,Delhi,0,0.212,0
4455,UPI70427082,506.74,2026-04-08 02:47:56.255251050,13597,27657,mobile,GPay,Bangalore,1,0.695,0
4155,UPI14469353,1437.27,2026-04-01 13:48:27.221444289,16629,29840,mobile,PhonePe,Bangalore,0,0.395,0
4240,UPI10344126,1853.34,2026-04-03 10:17:18.447689538,10863,22438,web,GPay,Delhi,1,0.547,0
4869,UPI66896917,137.18,2026-04-17 03:26:49.521904380,15769,24158,mobile,Paytm,Mumbai,0,0.012,0
331,UPI52058334,1355.46,2026-01-08 04:41:25.937187437,17699,27147,mobile,Paytm,Mumbai,1,0.455,0
2058,UPI89690286,4874.64,2026-02-14 20:26:15.675135027,10525,26232,mobile,Paytm,Mumbai,1,0.616,0
2647,UPI76627397,1492.13,2026-02-27 16:39:50.878175635,15828,29460,mobile,Paytm,Bangalore,1,0.252,0
2192,UPI73292404,2509.82,2026-02-17 18:33:37.843568713,16825,23560,web,PhonePe,Bangalore,1,0.774,0
623,UPI30812709,1178.97,2026-01-14 13:29:43.796759351,16762,23266,mobile,GPay,Bangalore,1,0.695,0
1596,UPI23426716,1771.65,2026-02-04 18:40:15.363072614,16157,22620,mobile,PhonePe,Bangalore,0,0.267,0
2916,UPI72201082,189.71,2026-03-05 13:25:59.111822364,13281,27280,mobile,GPay,Bangalore,1,0.914,0
4822,UPI69488479,6970.98,2026-04-16 02:51:06.373274654,14426,21683,web,PhonePe,Chennai,0,0.76,0
3899,UPI41676806,314.64,2026-03-26 23:50:29.645929186,15798,21379,web,PhonePe,Delhi,1,0.948,0
1920,UPI80231815,603.3,2026-02-11 20:13:17.919583916,14537,27476,mobile,Paytm,Chennai,0,0.86,0
4174,UPI77113002,3043.65,2026-04-01 23:45:01.260252050,18564,24671,mobile,PhonePe,Bangalore,1,0.934,0
4478,UPI46515315,1142.68,2026-04-08 14:50:05.881176235,17263,22698,mobile,GPay,Chennai,0,0.525,0
756,UPI60011985,508.76,2026-01-17 11:05:42.068413682,14599,23493,mobile,Paytm,Bangalore,0,0.841,0
519,UPI80098339,3121.44,2026-01-12 07:04:18.531706341,14654,20511,mobile,Paytm,Bangalore,0,0.259,0
3804,UPI62297378,3614.99,2026-03-24 22:07:39.451890378,14908,23708,web,GPay,Delhi,1,0.267,0
33,UPI79537252,380.73,2026-01-01 16:44:44.696939387,12456,28814,web,GPay,Delhi,0,0.103,0
2938,UPI20539669,151.27,2026-03-06 00:56:44.840968193,10148,23489,mobile,PhonePe,Bangalore,0,0.188,0
1158,UPI77185082,1065.83,2026-01-26 05:27:48.573714742,14592,22330,mobile,Paytm,Delhi,0,0.827,0
745,UPI58515838,875.08,2026-01-17 05:20:19.203840768,18412,28632,mobile,Paytm,Chennai,0,0.165,0
1498,UPI30057988,4013.44,2026-02-02 15:23:13.478695739,13743,29818,web,GPay,Delhi,0,0.135,0
3460,UPI12250397,313.15,2026-03-17 10:06:38.959791958,15058,29478,mobile,GPay,Mumbai,0,0.025,0
3756,UPI46755905,2520.75,2026-03-23 21:00:32.406481296,10289,22352,web,GPay,Chennai,1,0.58,0
2592,UPI96676453,2310.4,2026-02-26 11:52:56.555311062,17237,20972,mobile,GPay,Chennai,0,0.836,0
784,UPI69387253,125.67,2026-01-18 01:44:51.178235647,18625,28257,mobile,PhonePe,Mumbai,0,0.108,0
3494,UPI16612208,1154.95,2026-03-18 03:54:11.450290058,10682,21409,mobile,GPay,Chennai,1,0.726,0
2950,UPI23907579,4150.5,2026-03-06 07:13:31.602320464,12824,21077,mobile,Paytm,Mumbai,1,0.899,0
230,UPI67805563,5232.3,2026-01-05 23:50:12.362472494,17128,29848,mobile,PhonePe,Chennai,0,0.736,0
858,UPI32419480,796.66,2026-01-19 16:28:19.539907981,18006,29720,mobile,Paytm,Bangalore,0,0.318,0
2267,UPI36379085,2201.22,2026-02-19 09:48:30.102020404,14866,28583,web,Paytm,Delhi,1,0.351,0
4275,UPI34938778,9433.66,2026-04-04 04:36:14.834966993,16723,23323,mobile,Paytm,Chennai,0,0.865,0
409,UPI61592034,2307.99,2026-01-09 21:30:29.885977195,18638,29582,mobile,PhonePe,Chennai,1,0.156,0
171,UPI33685747,5735.55,2026-01-04 16:57:42.452490498,11137,23191,mobile,PhonePe,Chennai,1,0.795,0
541,UPI69946863,1072.15,2026-01-12 18:35:04.260852170,12538,28039,web,Paytm,Mumbai,0,0.589,0
2211,UPI33683333,2017.17,2026-02-18 04:30:11.882376475,15179,24723,mobile,GPay,Delhi,0,0.243,0
2305,UPI59839731,2386.43,2026-02-20 05:41:38.179635927,11655,24680,mobile,GPay,Delhi,1,0.467,0
2568,UPI65608376,695.7,2026-02-25 23:19:23.032606521,19624,28753,mobile,GPay,Bangalore,1,0.563,0
614,UPI58763532,438.52,2026-01-14 08:47:08.725745149,18600,28709,web,GPay,Chennai,0,0.338,0
2102,UPI78315725,712.99,2026-02-15 19:27:47.133426685,14270,20169,web,GPay,Bangalore,1,0.841,0
1809,UPI38175911,1340.98,2026-02-09 10:08:05.377075415,11550,24732,web,PhonePe,Bangalore,0,0.198,0
3439,UPI71684647,283.21,2026-03-16 23:07:17.127425485,17707,26085,mobile,PhonePe,Mumbai,1,0.649,0
1162,UPI54489781,1715.03,2026-01-26 07:33:24.160832166,18096,26448,web,Paytm,Mumbai,0,0.392,0
4226,UPI36358327,3071.66,2026-04-03 02:57:43.892778555,14244,23123,web,GPay,Mumbai,0,0.846,0
3120,UPI85421798,1416.56,2026-03-10 00:11:14.054810962,15700,29265,mobile,Paytm,Mumbai,0,0.342,0
3653,UPI63242838,1393.67,2026-03-21 15:06:31.038207641,12584,28776,web,GPay,Chennai,1,0.923,0
1611,UPI41670310,3161.53,2026-02-05 02:31:13.814762952,17189,23873,mobile,PhonePe,Chennai,1,0.415,0
1933,UPI89540080,841.06,2026-02-12 03:01:28.577715543,11263,26345,web,PhonePe,Chennai,0,0.36,0
3028,UPI43269285,386.15,2026-03-08 00:02:35.551110222,18031,21141,mobile,Paytm,Chennai,0,0.205,0
565,UPI20198499,1796.76,2026-01-13 07:08:37.783556711,14030,28909,web,PhonePe,Mumbai,0,0.168,0
3572,UPI32148023,3235.14,2026-03-19 20:43:15.399079816,12670,28034,mobile,PhonePe,Mumbai,1,0.171,0
4248,UPI15939334,867.78,2026-04-03 14:28:29.621924385,16734,25575,mobile,GPay,Chennai,1,0.447,0
2389,UPI62492736,1208.71,2026-02-22 01:39:05.509101820,15969,28977,web,GPay,Bangalore,0,0.467,0
1472,UPI34586222,455.03,2026-02-02 01:46:52.162432486,11384,24757,web,Paytm,Chennai,0,0.928,0
2631,UPI49929257,745.59,2026-02-27 08:17:28.529705941,11140,25936,web,Paytm,Mumbai,0,0.257,0
1836,UPI64503422,1847.1,2026-02-10 00:15:50.590118023,13889,21310,web,Paytm,Bangalore,0,0.659,0
4929,UPI26037706,4545.94,2026-04-18 10:50:43.328665732,12439,29666,web,GPay,Mumbai,0,0.784,0
3476,UPI78304749,4932.17,2026-03-17 18:29:01.308261652,14315,23233,mobile,PhonePe,Mumbai,0,0.647,0
1534,UPI38506244,345.02,2026-02-03 10:13:33.762752550,18440,24474,mobile,PhonePe,Delhi,1,0.3,0
4328,UPI74138257,887.46,2026-04-05 08:20:21.364272854,12636,23173,mobile,PhonePe,Mumbai,0,0.617,0
2485,UPI19625105,558.18,2026-02-24 03:53:19.599919984,12840,27290,web,PhonePe,Mumbai,0,0.891,0
4208,UPI64898349,240.13,2026-04-02 17:32:33.750750150,14758,22324,web,Paytm,Delhi,0,0.947,0
1173,UPI86106218,1012.58,2026-01-26 13:18:47.025405081,17854,28582,web,Paytm,Chennai,1,0.398,0
1428,UPI91242298,1964.21,2026-02-01 02:45:20.704140828,16525,27147,mobile,GPay,Mumbai,0,0.148,0
326,UPI46998516,209.71,2026-01-08 02:04:26.453290658,16862,27574,web,GPay,Delhi,1,0.67,0
1052,UPI86039128,1542.58,2026-01-23 21:59:35.515103020,11295,20116,mobile,PhonePe,Chennai,0,0.828,0
3320,UPI23763700,3172.3,2026-03-14 08:50:53.410682136,10386,25758,mobile,PhonePe,Delhi,0,0.076,0
4722,UPI11998173,652.75,2026-04-13 22:31:16.695339067,13051,23530,mobile,PhonePe,Delhi,1,0.691,0
3865,UPI98494554,3796.53,2026-03-26 06:02:57.155431086,15660,24887,mobile,PhonePe,Delhi,0,0.9,0
2604,UPI96401499,976.72,2026-02-26 18:09:43.316663332,16026,22927,web,GPay,Delhi,1,0.828,0
1739,UPI19331795,191.89,2026-02-07 21:30:12.602520504,15441,29140,mobile,PhonePe,Chennai,1,0.538,0
1197,UPI92932418,753.88,2026-01-27 01:52:20.548109622,14098,29678,mobile,PhonePe,Delhi,1,0.877,0
621,UPI29164528,5478.41,2026-01-14 12:26:56.003200640,16057,27392,mobile,PhonePe,Chennai,0,0.41,0
1375,UPI35841846,2121.4,2026-01-30 23:01:14.174834967,19657,29684,web,GPay,Chennai,0,0.457,0
2880,UPI47043861,4597.2,2026-03-04 18:35:38.827765553,13907,21031,web,Paytm,Bangalore,1,0.433,0
1190,UPI80635601,4418.86,2026-01-26 22:12:33.270654130,12288,26412,mobile,PhonePe,Chennai,1,0.6,0
329,UPI76880548,584.94,2026-01-08 03:38:38.143628725,10496,29656,web,PhonePe,Bangalore,1,0.882,0
649,UPI48673354,631.12,2026-01-15 03:06:05.113022604,17762,21146,mobile,Paytm,Bangalore,1,0.127,0
898,UPI43942384,795.47,2026-01-20 13:24:15.411082216,14826,29325,web,PhonePe,Mumbai,0,0.818,0
3883,UPI70787892,701.45,2026-03-26 15:28:07.297459492,13183,27004,mobile,GPay,Delhi,1,0.954,0
1124,UPI29655820,1299.19,2026-01-25 11:40:16.083216643,19814,22990,mobile,GPay,Chennai,1,0.969,0
1892,UPI57876337,812.64,2026-02-11 05:34:08.809761952,14250,26144,mobile,PhonePe,Chennai,0,0.589,0
4644,UPI57704340,2337.49,2026-04-12 05:42:12.746549309,11649,24137,mobile,GPay,Bangalore,1,0.598,0
4792,UPI60627247,355.33,2026-04-15 11:09:09.469893978,11736,27929,web,GPay,Mumbai,1,0.412,0
4530,UPI16736549,278.58,2026-04-09 18:02:48.513702740,11376,21554,web,PhonePe,Delhi,1,0.89,0
4235,UPI93269226,8024.27,2026-04-03 07:40:18.963792758,16168,25076,mobile,GPay,Mumbai,1,0.048,0
1594,UPI45490172,3470.52,2026-02-04 17:37:27.569513902,16928,25797,web,Paytm,Delhi,1,0.617,0
3313,UPI45259675,1787.18,2026-03-14 05:11:06.133226645,10622,23437,web,Paytm,Chennai,0,0.51,0
2548,UPI47264820,2984.04,2026-02-25 12:51:25.097019404,18762,24630,web,PhonePe,Mumbai,0,0.507,0
1546,UPI94328141,7243.26,2026-02-03 16:30:20.524104821,11331,26733,web,PhonePe,Bangalore,0,0.443,0
4337,UPI78098985,332.43,2026-04-05 13:02:56.435287057,16436,24564,mobile,GPay,Mumbai,1,0.026,0
1024,UPI19828366,2320.0,2026-01-23 07:20:26.405281056,11491,28697,mobile,GPay,Mumbai,0,0.756,0
1972,UPI12887296,8261.72,2026-02-12 23:26:00.552110422,17988,21031,mobile,GPay,Mumbai,1,0.753,0
4989,UPI80606695,64.26,2026-04-19 18:14:37.135427086,13356,22351,mobile,PhonePe,Mumbai,0,0.392,0
1715,UPI47436581,2261.1,2026-02-07 08:56:39.079815963,10446,24526,web,Paytm,Chennai,1,0.065,0
1718,UPI18439469,1321.55,2026-02-07 10:30:50.770154030,10721,28280,web,GPay,Delhi,0,0.979,0
1478,UPI20569320,546.28,2026-02-02 04:55:15.543108621,16605,25087,mobile,GPay,Delhi,0,0.589,0
810,UPI98132129,3562.12,2026-01-18 15:21:12.494498899,15455,21910,mobile,PhonePe,Bangalore,1,0.741,0
2851,UPI75454344,5196.14,2026-03-04 03:25:05.821164233,12686,20513,mobile,Paytm,Bangalore,0,0.2,0
979,UPI46640608,3403.36,2026-01-22 07:47:31.050210042,14876,22113,web,Paytm,Delhi,1,0.504,0
4688,UPI83380135,4373.6,2026-04-13 04:43:44.204840968,12502,25717,web,PhonePe,Mumbai,0,0.628,0
4896,UPI19382586,2023.56,2026-04-17 17:34:34.734946990,13819,25365,web,Paytm,Chennai,1,0.377,0
1685,UPI75062907,523.56,2026-02-06 17:14:42.176435287,16661,25896,web,GPay,Mumbai,0,0.899,0
4661,UPI76190032,1271.16,2026-04-12 14:35:58.991798359,19444,23837,mobile,Paytm,Mumbai,1,0.081,0
1515,UPI63811239,3887.52,2026-02-03 00:16:59.723944789,18635,28736,web,Paytm,Chennai,1,0.684,0
2405,UPI50808249,433.82,2026-02-22 10:01:27.857571514,13182,21098,web,Paytm,Bangalore,1,0.76,0
2022,UPI42482294,282.68,2026-02-14 01:35:55.391078215,17222,20697,web,Paytm,Mumbai,0,0.66,0
4554,UPI27977748,50.92,2026-04-10 06:36:22.036407281,17349,27550,web,Paytm,Delhi,1,0.732,0
1768,UPI33289643,1460.78,2026-02-08 12:40:45.609121824,13927,25593,web,PhonePe,Bangalore,0,0.259,0
175,UPI46102853,1388.2,2026-01-04 19:03:18.039607921,15434,22522,web,PhonePe,Chennai,1,0.166,0
1555,UPI39263888,107.82,2026-02-03 21:12:55.595119023,19708,24487,mobile,GPay,Bangalore,1,0.501,0
4216,UPI72348360,313.55,2026-04-02 21:43:44.924984997,10181,26073,web,GPay,Bangalore,1,0.189,0
1483,UPI69047560,1564.28,2026-02-02 07:32:15.027005401,14664,20837,web,PhonePe,Delhi,1,0.324,0
4462,UPI75452592,39.85,2026-04-08 06:27:43.532706541,13490,22590,mobile,PhonePe,Bangalore,0,0.021,0
218,UPI16659908,107.63,2026-01-05 17:33:25.601120224,16156,20206,mobile,Paytm,Delhi,0,0.895,0
3915,UPI80348118,879.41,2026-03-27 08:12:51.994398879,13205,20218,web,Paytm,Mumbai,1,0.303,0
3721,UPI64045191,3586.41,2026-03-23 02:41:36.019203840,17804,24704,mobile,GPay,Bangalore,0,0.102,0
691,UPI31496823,44.94,2026-01-16 01:04:48.777755551,19389,26013,mobile,PhonePe,Bangalore,1,0.979,0
2578,UPI76329075,1402.01,2026-02-26 04:33:22.000400080,11596,21689,web,GPay,Bangalore,1,0.433,0
2234,UPI30892578,300.02,2026-02-18 16:32:21.508301660,16030,26756,web,PhonePe,Chennai,1,0.275,0
2239,UPI78599551,2337.09,2026-02-18 19:09:20.992198439,18276,24887,mobile,PhonePe,Bangalore,1,0.743,0
1107,UPI64440645,1026.65,2026-01-25 02:46:29.837967593,12598,26970,mobile,GPay,Chennai,1,0.649,0
1790,UPI86123517,1979.91,2026-02-09 00:11:31.338267653,16690,22329,mobile,Paytm,Delhi,0,0.819,0
