transaction_id,utr_number,amount,timestamp,sender_id,receiver_id,device_type,upi_app,location,is_night,transaction_velocity,is_fraud
1599,UPI95440590,1186.79,2026-02-04 20:14:27.053410682,11508,26107,web,GPay,Chennai,0,0.182,0
1600,UPI36996639,2618.68,2026-02-04 20:45:50.950190038,19404,29376,web,PhonePe,Delhi,1,0.61,0
1601,UPI97649202,885.57,2026-02-04 21:17:14.846969394,10871,22793,mobile,Paytm,Delhi,0,0.817,0
1602,UPI20774986,132.07,2026-02-04 21:48:38.743748749,10863,22500,web,Paytm,Bangalore,1,0.358,0
1603,UPI14421590,154.48,2026-02-04 22:20:02.640528105,13055,28361,web,PhonePe,Chennai,0,0.653,0
1604,UPI46089369,245.16,2026-02-04 22:51:26.537307461,15133,24925,web,GPay,Chennai,0,0.557,0
1605,UPI21546081,4075.54,2026-02-04 23:22:50.434086817,12682,21080,web,PhonePe,Delhi,0,0.065,0
1606,UPI39221379,1278.18,2026-02-04 23:54:14.330866173,15278,29455,web,GPay,Bangalore,0,0.622,0
1607,UPI95604304,2495.73,2026-02-05 00:25:38.227645529,15448,24864,web,PhonePe,Chennai,0,0.814,0
1608,UPI46265058,998.15,2026-02-05 00:57:02.124424885,10613,24453,web,Paytm,Delhi,1,0.992,0
1609,UPI69644300,598.73,2026-02-05 01:28:26.021204240,11872,22248,mobile,Paytm,Mumbai,1,0.03,0
1610,UPI54924392,852.94,2026-02-05 01:59:49.917983596,17723,21325,web,PhonePe,Bangalore,0,0.66,0
1611,UPI41670310,3161.53,2026-02-05 02:31:13.814762952,17189,23873,mobile,PhonePe,Chennai,1,0.415,0
1612,UPI68237814,1962.81,2026-02-05 03:02:37.711542308,15386,21688,mobile,PhonePe,Chennai,0,0.01,0
1613,UPI67641756,5549.66,2026-02-05 03:34:01.608321664,16942,22985,mobile,Paytm,Chennai,1,0.614,0
1614,UPI36552476,2277.02,2026-02-05 04:05:25.505101020,18759,22076,web,Paytm,Bangalore,1,0.122,0
1615,UPI83548874,1688.79,2026-02-05 04:36:49.401880376,10244,29721,web,GPay,Delhi,1,0.379,0
1616,UPI18674163,1884.22,2026-02-05 05:08:13.298659732,10020,21461,mobile,PhonePe,Mumbai,0,0.261,0
1617,UPI95388417,5707.47,2026-02-05 05:39:37.195439087,18585,29594,mobile,PhonePe,Chennai,0,0.361,0
1618,UPI58548947,3104.23,2026-02-05 06:11:01.092218443,15767,20072,web,Paytm,Bangalore,1,0.493,0
1619,UPI37209162,48.67,2026-02-05 06:42:24.988997799,13515,26030,web,PhonePe,Chennai,1,0.359,0
1620,UPI67396048,1527.74,2026-02-05 07:13:48.885777155,11910,24611,web,GPay,Delhi,1,0.553,0
1621,UPI10224695,2331.67,2026-02-05 07:45:12.782556511,18481,22796,mobile,PhonePe,Mumbai,1,0.239,0
1622,UPI63773276,2762.2,2026-02-05 08:16:36.679335867,15882,27717,mobile,Paytm,Chennai,0,0.635,0
1623,UPI36267668,479.42,2026-02-05 08:48:00.576115223,18552,24516,web,PhonePe,Bangalore,0,0.854,0
1624,UPI24063918,4037.48,2026-02-05 09:19:24.472894579,18076,22493,web,Paytm,Delhi,1,0.224,0
1625,UPI67884623,6240.01,2026-02-05 09:50:48.369673934,11622,24231,mobile,GPay,Mumbai,0,0.508,0
1626,UPI68454884,540.25,2026-02-05 10:22:12.266453290,14314,23576,web,GPay,Bangalore,1,0.649,0
1627,UPI68093498,4284.6,2026-02-05 10:53:36.163232646,12453,28100,web,PhonePe,Chennai,0,0.565,0
1628,UPI53353746,204.02,2026-02-05 11:25:00.060012002,12015,25728,mobile,PhonePe,Bangalore,1,0.366,0
1629,UPI30610500,114.64,2026-02-05 11:56:23.956791358,12800,20032,mobile,Paytm,Mumbai,0,0.642,0
1630,UPI75402242,276.74,2026-02-05 12:27:47.853570714,19023,24373,mobile,GPay,Delhi,1,0.028,0
1631,UPI23245696,118.95,2026-02-05 12:59:11.750350070,19985,23598,mobile,GPay,Delhi,0,0.37,0
1632,UPI45402297,3728.82,2026-02-05 13:30:35.647129426,19983,22392,web,GPay,Chennai,1,0.533,0
1633,UPI92030459,121.73,2026-02-05 14:01:59.543908781,18772,26705,mobile,GPay,Chennai,0,0.021,0
1634,UPI34363941,633.99,2026-02-05 14:33:23.440688137,16752,26790,web,PhonePe,Chennai,1,0.508,0
1635,UPI58123406,219.09,2026-02-05 15:04:47.337467493,17453,22677,web,PhonePe,Chennai,1,0.654,0
1636,UPI65229602,700.31,2026-02-05 15:36:11.234246849,12853,21401,web,Paytm,Mumbai,0,0.759,0
1637,UPI11074961,189.85,2026-02-05 16:07:35.131026205,12236,20817,mobile,GPay,Chennai,0,0.113,0
1638,UPI98511758,2205.26,2026-02-05 16:38:59.027805561,14176,26203,mobile,PhonePe,Bangalore,0,0.991,0
1639,UPI21950571,286.19,2026-02-05 17:10:22.924584917,12155,29852,web,PhonePe,Mumbai,1,0.606,0
1640,UPI29155151,3819.01,2026-02-05 17:41:46.821364272,19536,24562,web,GPay,Mumbai,1,0.363,0
1641,UPI61465754,3398.63,2026-02-05 18:13:10.718143628,15698,24723,mobile,PhonePe,Chennai,1,0.249,0
1642,UPI22866619,27.51,2026-02-05 18:44:34.614922984,16829,22438,web,Paytm,Mumbai,0,0.573,0
1643,UPI79583832,4521.47,2026-02-05 19:15:58.511702340,18537,26828,web,Paytm,Bangalore,1,0.882,0
1644,UPI99858638,58.74,2026-02-05 19:47:22.408481696,11886,21210,web,GPay,Mumbai,0,0.521,0
1645,UPI79551130,547.94,2026-02-05 20:18:46.305261052,16471,26641,web,Paytm,Mumbai,1,0.661,0
1646,UPI14437677,65.85,2026-02-05 20:50:10.202040408,18746,20599,web,PhonePe,Bangalore,1,0.358,0
1647,UPI57347699,818.47,2026-02-05 21:21:34.098819764,13770,25480,web,Paytm,Bangalore,1,0.388,0
1648,UPI86716230,1442.54,2026-02-05 21:52:57.995599119,18391,21846,web,PhonePe,Mumbai,0,0.286,0
1649,UPI15241218,3185.6,2026-02-05 22:24:21.892378475,12940,26592,web,GPay,Delhi,1,0.706,0
1650,UPI76777436,824.92,2026-02-05 22:55:45.789157831,13490,27861,mobile,GPay,Mumbai,1,0.359,0
1651,UPI36821567,2444.88,2026-02-05 23:27:09.685937187,17899,21887,mobile,PhonePe,Bangalore,0,0.191,0
1652,UPI65482283,415.29,2026-02-05 23:58:33.582716543,10306,20679,web,PhonePe,Bangalore,1,0.369,0
1653,UPI15481140,2777.38,2026-02-06 00:29:57.479495899,13075,23252,web,Paytm,Bangalore,0,0.854,0
1654,UPI33991831,538.37,2026-02-06 01:01:21.376275255,11656,21835,mobile,PhonePe,Delhi,1,0.738,0
1655,UPI72697275,309.91,2026-02-06 01:32:45.273054611,17244,22177,mobile,GPay,Bangalore,1,0.335,0
1656,UPI75658413,410.14,2026-02-06 02:04:09.169833966,16611,28142,mobile,PhonePe,Chennai,0,0.907,0
1657,UPI64856856,401.94,2026-02-06 02:35:33.066613322,16322,20148,web,Paytm,Chennai,1,0.075,0
1658,UPI15290717,1438.42,2026-02-06 03:06:56.963392678,12692,21495,mobile,Paytm,Delhi,0,0.05,0
1659,UPI29659206,3726.05,2026-02-06 03:38:20.860172034,11764,21744,mobile,PhonePe,Bangalore,0,0.127,0
1660,UPI10797968,165.9,2026-02-06 04:09:44.756951390,10275,21646,web,Paytm,Bangalore,1,0.116,0
1661,UPI68224509,2454.87,2026-02-06 04:41:08.653730746,15271,22995,mobile,Paytm,Chennai,1,0.088,0
1662,UPI65940773,2124.64,2026-02-06 05:12:32.550510102,17331,26643,web,GPay,Chennai,1,0.661,0
1663,UPI39163439,4119.59,2026-02-06 05:43:56.447289458,19593,29864,mobile,PhonePe,Mumbai,1,0.601,0
1664,UPI29651515,559.82,2026-02-06 06:15:20.344068813,19967,27378,mobile,GPay,Delhi,1,0.648,0
1665,UPI17339838,1196.07,2026-02-06 06:46:44.240848169,15025,28849,mobile,GPay,Mumbai,0,0.688,0
1666,UPI93629045,5202.72,2026-02-06 07:18:08.137627525,14050,23667,mobile,Paytm,Delhi,0,0.757,0
1667,UPI67661940,2157.58,2026-02-06 07:49:32.034406881,18080,29245,mobile,GPay,Bangalore,0,0.207,0
1668,UPI91576052,984.56,2026-02-06 08:20:55.931186237,13460,20576,web,PhonePe,Bangalore,0,0.622,0
1669,UPI80047063,281.77,2026-02-06 08:52:19.827965593,13835,24779,web,PhonePe,Delhi,0,0.58,0
1670,UPI77007551,608.94,2026-02-06 09:23:43.724744949,14278,28187,mobile,PhonePe,Mumbai,1,0.944,0
1671,UPI86107468,1740.8,2026-02-06 09:55:07.621524304,11844,22972,web,GPay,Chennai,0,0.232,0
1672,UPI59909831,2532.89,2026-02-06 10:26:31.518303660,10071,27756,mobile,PhonePe,Delhi,0,0.059,0
1673,UPI52721553,265.74,2026-02-06 10:57:55.415083016,17386,23948,mobile,PhonePe,Delhi,1,0.653,0
1674,UPI85134271,1830.57,2026-02-06 11:29:19.311862372,16862,26544,mobile,GPay,Delhi,1,0.74,0
1675,UPI98240465,1598.58,2026-02-06 12:00:43.208641728,17340,22045,mobile,GPay,Bangalore,1,0.283,0
1676,UPI58055661,1442.91,2026-02-06 12:32:07.105421084,19868,21627,mobile,GPay,Delhi,1,0.571,0
1677,UPI35554414,2343.16,2026-02-06 13:03:31.002200440,19487,21488,web,GPay,Bangalore,0,0.06,0
1678,UPI36931806,3633.53,2026-02-06 13:34:54.898979796,17635,29127,web,Paytm,Chennai,1,0.96,0
1679,UPI23476005,780.14,2026-02-06 14:06:18.795759151,11043,23563,web,GPay,Chennai,0,0.11,0
1680,UPI54721695,4396.67,2026-02-06 14:37:42.692538507,13042,29906,web,GPay,Mumbai,1,0.068,0
1681,UPI13151882,350.22,2026-02-06 15:09:06.589317863,10814,21802,mobile,PhonePe,Bangalore,1,0.044,0
1682,UPI42134444,379.96,2026-02-06 15:40:30.486097219,15622,29612,web,PhonePe,Chennai,0,0.427,0
1683,UPI40319320,620.6,2026-02-06 16:11:54.382876575,17332,23591,mobile,GPay,Chennai,0,0.097,0
1684,UPI80318880,254.6,2026-02-06 16:43:18.279655931,10309,23520,mobile,GPay,Mumbai,1,0.745,0
1685,UPI75062907,523.56,2026-02-06 17:14:42.176435287,16661,25896,web,GPay,Mumbai,0,0.899,0
1686,UPI16737320,225.02,2026-02-06 17:46:06.073214643,14227,27643,web,PhonePe,Mumbai,1,0.26,0
1687,UPI45943815,3449.16,2026-02-06 18:17:29.969993998,11877,27041,mobile,PhonePe,Bangalore,1,0.629,0
1688,UPI33773962,299.25,2026-02-06 18:48:53.866773354,12486,23311,mobile,GPay,Delhi,0,0.042,0
1689,UPI60495701,2751.09,2026-02-06 19:20:17.763552710,16886,22305,mobile,PhonePe,Bangalore,0,0.387,0
1690,UPI58018519,98.2,2026-02-06 19:51:41.660332066,14835,27875,web,PhonePe,Mumbai,0,0.293,0
1691,UPI99859624,5933.14,2026-02-06 20:23:05.557111422,10794,21967,mobile,GPay,Delhi,1,0.229,0
1692,UPI48836811,2483.77,2026-02-06 20:54:29.453890778,16786,28009,mobile,PhonePe,Chennai,0,0.645,0
1693,UPI86934008,13.64,2026-02-06 21:25:53.350670134,14014,25462,mobile,GPay,Bangalore,0,0.13,0
1694,UPI46097069,2886.63,2026-02-06 21:57:17.247449490,17392,26897,mobile,Paytm,Mumbai,1,0.861,0
1695,UPI85142815,1443.43,2026-02-06 22:28:41.144228845,15353,23458,web,Paytm,Mumbai,0,0.665,0
1696,UPI88888398,3022.49,2026-02-06 23:00:05.041008201,13407,28585,web,Paytm,Delhi,0,0.711,0
1697,UPI68438965,1478.37,2026-02-06 23:31:28.937787557,10974,24778,mobile,PhonePe,Bangalore,0,0.935,0
1698,UPI74274067,2049.0,2026-02-07 00:02:52.834566913,19239,23730,web,Paytm,Chennai,0,0.942,0
1699,UPI19734816,3086.66,2026-02-07 00:34:16.731346269,14237,24365,mobile,PhonePe,Chennai,1,0.552,0
1700,UPI51965471,1038.75,2026-02-07 01:05:40.628125625,17248,27547,web,GPay,Delhi,0,0.495,0
1701,UPI26052465,5.42,2026-02-07 01:37:04.524904981,14369,20027,web,Paytm,Delhi,1,0.335,0
1702,UPI69963387,3793.53,2026-02-07 02:08:28.421684336,18050,23491,web,PhonePe,Chennai,1,0.716,0
1703,UPI52590048,958.95,2026-02-07 02:39:52.318463692,10464,26423,web,Paytm,Delhi,0,0.538,0
1704,UPI86070913,1370.53,2026-02-07 03:11:16.215243048,15327,25301,mobile,PhonePe,Delhi,1,0.933,0
1705,UPI22851424,15.59,2026-02-07 03:42:40.112022404,15415,26160,mobile,PhonePe,Bangalore,0,0.239,0
1706,UPI42356072,1354.91,2026-02-07 04:14:04.008801760,18115,21173,mobile,GPay,Delhi,1,0.31,0
1707,UPI39536204,8608.27,2026-02-07 04:45:27.905581116,10287,20338,web,PhonePe,Mumbai,0,0.316,0
1708,UPI95936029,652.2,2026-02-07 05:16:51.802360472,13195,29260,web,PhonePe,Mumbai,1,0.806,0
1709,UPI18388512,1006.44,2026-02-07 05:48:15.699139828,19067,20841,mobile,Paytm,Mumbai,1,0.099,0
1710,UPI61599948,2324.32,2026-02-07 06:19:39.595919183,11992,20293,web,GPay,Delhi,1,0.456,0
1711,UPI79056627,3372.57,2026-02-07 06:51:03.492698539,17450,29514,web,PhonePe,Chennai,1,0.428,0
1712,UPI70350105,1080.48,2026-02-07 07:22:27.389477895,12925,26558,mobile,Paytm,Mumbai,1,0.073,0
1713,UPI51208934,741.17,2026-02-07 07:53:51.286257251,11120,21647,web,GPay,Bangalore,1,0.411,0
1714,UPI43138881,5555.63,2026-02-07 08:25:15.183036607,15310,24898,mobile,PhonePe,Delhi,0,0.513,0
1715,UPI47436581,2261.1,2026-02-07 08:56:39.079815963,10446,24526,web,Paytm,Chennai,1,0.065,0
1716,UPI31650278,253.44,2026-02-07 09:28:02.976595319,16627,25614,mobile,GPay,Chennai,0,0.51,0
1717,UPI67376857,142.84,2026-02-07 09:59:26.873374675,12896,23801,web,GPay,Delhi,1,0.959,0
1718,UPI18439469,1321.55,2026-02-07 10:30:50.770154030,10721,28280,web,GPay,Delhi,0,0.979,0
1719,UPI34455289,497.15,2026-02-07 11:02:14.666933386,12163,27376,web,GPay,Bangalore,1,0.532,0
1720,UPI93050481,586.02,2026-02-07 11:33:38.563712742,19543,20899,web,PhonePe,Delhi,1,0.515,0
1721,UPI48400142,4202.43,2026-02-07 12:05:02.460492098,13980,23477,web,PhonePe,Delhi,1,0.286,0
1722,UPI64332385,187.67,2026-02-07 12:36:26.357271454,14502,21744,mobile,GPay,Chennai,1,0.997,0
1723,UPI52664041,2513.09,2026-02-07 13:07:50.254050810,11725,26096,web,GPay,Mumbai,1,0.274,0
1724,UPI58243574,632.55,2026-02-07 13:39:14.150830166,18885,22253,mobile,PhonePe,Mumbai,1,0.453,0
1725,UPI70711339,2856.97,2026-02-07 14:10:38.047609522,13413,21633,mobile,Paytm,Chennai,1,0.003,0
1726,UPI56462256,2563.23,2026-02-07 14:42:01.944388877,10494,27001,mobile,GPay,Delhi,1,0.349,0
1727,UPI70344167,14.84,2026-02-07 15:13:25.841168233,10947,27020,web,PhonePe,Bangalore,0,0.071,0
1728,UPI59092554,1423.17,2026-02-07 15:44:49.737947589,10022,29053,mobile,PhonePe,Mumbai,0,0.744,0
1729,UPI91500098,300.06,2026-02-07 16:16:13.634726945,11128,28149,web,Paytm,Delhi,1,0.561,0
1730,UPI11443717,4023.22,2026-02-07 16:47:37.531506301,10557,24701,web,PhonePe,Mumbai,0,0.572,0
1731,UPI14409352,4104.99,2026-02-07 17:19:01.428285657,19808,26735,web,GPay,Chennai,1,0.287,0
1732,UPI98997222,1083.76,2026-02-07 17:50:25.325065013,13730,21013,mobile,PhonePe,Mumbai,0,0.815,0
1733,UPI92438366,1175.4,2026-02-07 18:21:49.221844368,15341,23299,web,GPay,Chennai,1,0.003,0
1734,UPI53148703,722.75,2026-02-07 18:53:13.118623724,16998,21506,web,PhonePe,Chennai,0,0.334,0
1735,UPI85530792,2521.84,2026-02-07 19:24:37.015403080,17182,24803,web,GPay,Chennai,0,0.659,0
1736,UPI52307399,888.4,2026-02-07 19:56:00.912182436,17034,20977,mobile,GPay,Bangalore,1,0.908,0
1737,UPI11308507,623.38,2026-02-07 20:27:24.808961792,11656,21817,mobile,PhonePe,Delhi,0,0.235,0
1738,UPI97952701,1132.08,2026-02-07 20:58:48.705741148,14173,24901,mobile,GPay,Chennai,1,0.541,0
1739,UPI19331795,191.89,2026-02-07 21:30:12.602520504,15441,29140,mobile,PhonePe,Chennai,1,0.538,0
1740,UPI89491182,2745.6,2026-02-07 22:01:36.499299860,18998,26798,web,PhonePe,Mumbai,0,0.874,0
1741,UPI19986298,25.35,2026-02-07 22:33:00.396079215,13312,20473,mobile,PhonePe,Delhi,1,0.051,0
1742,UPI77209598,2068.38,2026-02-07 23:04:24.292858571,18645,20567,web,GPay,Bangalore,0,0.424,0
1743,UPI85655174,403.9,2026-02-07 23:35:48.189637927,12324,27966,mobile,PhonePe,Bangalore,0,0.182,0
1744,UPI29628490,528.98,2026-02-08 00:07:12.086417283,19639,22258,web,Paytm,Mumbai,0,0.022,0
1745,UPI95111891,2019.18,2026-02-08 00:38:35.983196639,15595,28120,mobile,GPay,Bangalore,0,0.147,0
1746,UPI80189955,9907.6,2026-02-08 01:09:59.879975995,15984,24310,mobile,Paytm,Mumbai,0,0.976,0
1747,UPI26002437,3007.61,2026-02-08 01:41:23.776755351,12511,21982,mobile,Paytm,Delhi,0,0.215,0
1748,UPI30606265,511.95,2026-02-08 02:12:47.673534707,10362,21096,web,Paytm,Mumbai,1,0.935,0
1749,UPI21091989,387.23,2026-02-08 02:44:11.570314062,13454,26610,web,Paytm,Mumbai,0,0.205,0
1750,UPI73644057,4023.31,2026-02-08 03:15:35.467093418,12798,23570,mobile,PhonePe,Chennai,0,0.931,0
1751,UPI62200318,1174.64,2026-02-08 03:46:59.363872774,14620,26497,mobile,Paytm,Bangalore,0,0.655,0
1752,UPI89790594,294.8,2026-02-08 04:18:23.260652130,13255,23646,mobile,GPay,Delhi,1,0.113,0
1753,UPI50819838,3964.07,2026-02-08 04:49:47.157431486,11217,22419,mobile,Paytm,Delhi,1,0.582,0
1754,UPI43283771,3386.64,2026-02-08 05:21:11.054210842,11485,24279,mobile,Paytm,Chennai,1,0.319,0
1755,UPI65145321,8258.66,2026-02-08 05:52:34.950990198,15349,20673,mobile,Paytm,Mumbai,0,0.383,0
1756,UPI14755469,4810.2,2026-02-08 06:23:58.847769554,17195,22802,web,PhonePe,Delhi,0,0.44,0
1757,UPI92162634,3818.25,2026-02-08 06:55:22.744548909,17750,27312,web,Paytm,Delhi,0,0.423,0
1758,UPI36098641,108.01,2026-02-08 07:26:46.641328265,16079,22369,web,Paytm,Mumbai,1,0.664,0
1759,UPI24150540,220.56,2026-02-08 07:58:10.538107621,19399,24530,web,Paytm,Mumbai,1,0.768,0
1760,UPI55221400,1683.22,2026-02-08 08:29:34.434886977,19640,21066,web,GPay,Delhi,1,0.329,0
1761,UPI11992825,1516.35,2026-02-08 09:00:58.331666333,18035,25432,web,PhonePe,Mumbai,0,0.924,0
1762,UPI80941842,1224.84,2026-02-08 09:32:22.228445689,11507,28073,mobile,PhonePe,Bangalore,0,0.938,0
1763,UPI40559798,1010.98,2026-02-08 10:03:46.125225045,11003,20687,mobile,PhonePe,Delhi,1,0.041,0
1764,UPI16152941,1128.49,2026-02-08 10:35:10.022004400,16403,20068,mobile,GPay,Mumbai,0,0.015,0
1765,UPI46286070,1684.68,2026-02-08 11:06:33.918783756,10925,26774,mobile,Paytm,Delhi,1,0.425,0
1766,UPI20556086,4.16,2026-02-08 11:37:57.815563112,18275,20419,mobile,GPay,Delhi,1,0.591,0
1767,UPI63307679,604.13,2026-02-08 12:09:21.712342468,16583,26891,web,PhonePe,Chennai,1,0.278,0
1768,UPI33289643,1460.78,2026-02-08 12:40:45.609121824,13927,25593,web,PhonePe,Bangalore,0,0.259,0
1769,UPI99597893,2561.82,2026-02-08 13:12:09.505901180,19734,26104,web,PhonePe,Bangalore,1,0.678,0
1770,UPI11940369,382.7,2026-02-08 13:43:33.402680536,10985,23892,web,GPay,Chennai,1,0.602,0
1771,UPI51681557,1583.2,2026-02-08 14:14:57.299459892,14231,20439,web,PhonePe,Chennai,0,0.167,0
1772,UPI95103140,2506.74,2026-02-08 14:46:21.196239247,15302,29478,mobile,Paytm,Delhi,0,0.885,0
1773,UPI58226615,1176.23,2026-02-08 15:17:45.093018603,15291,21208,web,GPay,Bangalore,1,0.68,0
1774,UPI35955176,54.91,2026-02-08 15:49:08.989797959,10908,29270,web,Paytm,Chennai,0,0.363,0
1775,UPI91718171,1193.01,2026-02-08 16:20:32.886577315,15051,22563,web,PhonePe,Mumbai,0,0.684,0
1776,UPI61721929,703.22,2026-02-08 16:51:56.783356671,12586,27466,mobile,PhonePe,Delhi,0,0.113,0
1777,UPI17778748,5308.53,2026-02-08 17:23:20.680136027,19335,21253,mobile,GPay,Bangalore,0,0.468,0
1778,UPI51654364,266.18,2026-02-08 17:54:44.576915383,11331,23209,mobile,Paytm,Delhi,1,0.169,0
1779,UPI62182965,2113.84,2026-02-08 18:26:08.473694739,16851,23549,mobile,GPay,Delhi,0,0.041,0
1780,UPI79055694,108.32,2026-02-08 18:57:32.370474094,19745,20614,mobile,Paytm,Mumbai,1,0.338,0
1781,UPI42997728,1181.8,2026-02-08 19:28:56.267253450,11806,23078,mobile,PhonePe,Mumbai,0,0.151,0
1782,UPI87066032,1614.78,2026-02-08 20:00:20.164032806,10805,23490,web,GPay,Chennai,0,0.634,0
1783,UPI46159646,707.52,2026-02-08 20:31:44.060812162,14147,23543,web,GPay,Mumbai,1,0.674,0
1784,UPI51478073,1214.22,2026-02-08 21:03:07.957591518,10071,28102,web,Paytm,Bangalore,0,0.149,0
1785,UPI20717207,357.19,2026-02-08 21:34:31.854370874,10027,21900,mobile,PhonePe,Chennai,0,0.025,0
1786,UPI92649491,725.17,2026-02-08 22:05:55.751150230,18660,25680,mobile,PhonePe,Bangalore,1,0.793,0
1787,UPI26169764,1941.0,2026-02-08 22:37:19.647929586,13983,26751,mobile,Paytm,Bangalore,1,0.002,0
1788,UPI19384451,718.5,2026-02-08 23:08:43.544708941,18955,25862,mobile,Paytm,Chennai,1,0.344,0
1789,UPI81297755,4600.04,2026-02-08 23:40:07.441488297,17055,21712,web,Paytm,Mumbai,0,0.495,0
1790,UPI86123517,1979.91,2026-02-09 00:11:31.338267653,16690,22329,mobile,Paytm,Delhi,0,0.819,0
1791,UPI91173011,1154.82,2026-02-09 00:42:55.235047009,19616,21194,mobile,Paytm,Mumbai,0,0.839,0
1792,UPI30808635,79.06,2026-02-09 01:14:19.131826365,13832,26781,mobile,PhonePe,Bangalore,1,0.725,0
1793,UPI48049943,1384.49,2026-02-09 01:45:43.028605721,19867,28162,mobile,PhonePe,Bangalore,0,0.247,0
1794,UPI61756593,2894.44,2026-02-09 02:17:06.925385077,10559,24906,mobile,GPay,Chennai,1,0.72,0
1795,UPI70111794,617.29,2026-02-09 02:48:30.822164432,17957,21378,web,PhonePe,Bangalore,1,0.247,0
1796,UPI79472863,3287.79,2026-02-09 03:19:54.718943788,13831,29504,mobile,Paytm,Chennai,1,0.215,0
1797,UPI14790691,580.19,2026-02-09 03:51:18.615723144,17344,20749,mobile,PhonePe,Chennai,1,0.547,0
1798,UPI37950196,3471.66,2026-02-09 04:22:42.512502500,15171,25292,web,PhonePe,Mumbai,1,0.679,0
1799,UPI98111969,178.25,2026-02-09 04:54:06.409281856,10078,20300,mobile,PhonePe,Bangalore,0,0.053,0
1800,UPI86961279,4022.57,2026-02-09 05:25:30.306061212,14929,24695,mobile,GPay,Mumbai,1,0.06,0
1801,UPI63423843,1383.04,2026-02-09 05:56:54.202840568,13647,24624,web,GPay,Delhi,1,0.784,0
1802,UPI27066318,703.48,2026-02-09 06:28:18.099619924,11031,23837,web,Paytm,Mumbai,1,0.859,0
1803,UPI60277283,616.08,2026-02-09 06:59:41.996399279,17381,20277,web,Paytm,Bangalore,1,0.604,0
1804,UPI76447109,1131.3,2026-02-09 07:31:05.893178635,12072,23917,web,GPay,Delhi,0,0.429,0
1805,UPI21186361,13917.04,2026-02-09 08:02:29.789957991,16911,27307,web,PhonePe,Bangalore,0,0.845,0
1806,UPI36256629,497.76,2026-02-09 08:33:53.686737347,16088,22161,web,PhonePe,Delhi,0,0.729,0
1807,UPI76146940,217.88,2026-02-09 09:05:17.583516703,11484,21389,web,GPay,Bangalore,1,0.58,0
1808,UPI47998210,1759.12,2026-02-09 09:36:41.480296059,15838,28882,web,Paytm,Mumbai,0,0.32,0
1809,UPI38175911,1340.98,2026-02-09 10:08:05.377075415,11550,24732,web,PhonePe,Bangalore,0,0.198,0
1810,UPI71688718,1485.5,2026-02-09 10:39:29.273854771,15497,23468,web,Paytm,Chennai,1,0.419,0
1811,UPI83195232,2198.84,2026-02-09 11:10:53.170634126,14682,26141,mobile,PhonePe,Chennai,1,0.287,0
1812,UPI38207970,621.61,2026-02-09 11:42:17.067413482,11829,25969,web,Paytm,Mumbai,1,0.339,0
1813,UPI21950831,4830.72,2026-02-09 12:13:40.964192838,13751,23816,web,PhonePe,Mumbai,1,0.516,0
1814,UPI44812381,1144.24,2026-02-09 12:45:04.860972194,16081,29131,web,Paytm,Delhi,1,0.169,0
1815,UPI42386345,276.42,2026-02-09 13:16:28.757751550,16601,25037,web,Paytm,Mumbai,0,0.806,0
1816,UPI90716715,2711.91,2026-02-09 13:47:52.654530906,14459,25994,web,Paytm,Chennai,0,0.146,0
1817,UPI21360589,2060.62,2026-02-09 14:19:16.551310262,13856,29938,mobile,GPay,Mumbai,0,0.481,0
1818,UPI64181889,758.84,2026-02-09 14:50:40.448089618,16182,22451,mobile,Paytm,Chennai,0,0.746,0
1819,UPI39124900,1943.18,2026-02-09 15:22:04.344868973,16083,20024,mobile,GPay,Mumbai,0,0.485,0
1820,UPI55677380,496.57,2026-02-09 15:53:28.241648329,17970,25962,web,GPay,Chennai,1,0.361,0
1821,UPI38487589,1177.0,2026-02-09 16:24:52.138427685,12094,22556,web,Paytm,Delhi,0,0.475,0
1822,UPI25648245,4593.46,2026-02-09 16:56:16.035207041,16238,27632,mobile,GPay,Bangalore,0,0.849,0
1823,UPI43523310,286.67,2026-02-09 17:27:39.931986397,13032,20060,web,GPay,Bangalore,0,0.99,0
1824,UPI73640055,977.79,2026-02-09 17:59:03.828765753,11548,27675,web,GPay,Chennai,0,0.631,0
1825,UPI82648934,3442.33,2026-02-09 18:30:27.725545109,18559,20122,mobile,PhonePe,Mumbai,0,0.793,0
1826,UPI76500568,6979.46,2026-02-09 19:01:51.622324464,10064,25616,web,Paytm,Mumbai,1,0.014,0
1827,UPI37364435,1210.0,2026-02-09 19:33:15.519103820,13299,21186,web,GPay,Bangalore,1,0.88,0
1828,UPI16491878,1414.49,2026-02-09 20:04:39.415883176,14849,25158,web,Paytm,Chennai,0,0.954,0
